"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_la_rioja","vcr_la_rioja","compatibilidad_con_la_rioja","valor_estrategico_para_la_rioja","indice_recuperacion_de_posiciones_la_rioja","indice_oportunidades_cercanas_la_rioja","indice_objetivos_factibles_la_rioja","indice_apuestas_ambiciosas_la_rioja","top_20_criterios_la_rioja","empleo","empresas","tasa_fem"
"481139","Paper, coat, with plastic","Papel y carton recubierto, impregnado o revestido de plastico (con exc","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.24841","2035","Decreció / Decreció mucho","-23446285.01093","63747009.33333","750.95468","0.86673","0.92031","0","","","","","s.d.","s.d.","0.08658"
"200570","Olives","Aceitunas preparadas o conservadas sin vinagre ni acido acético, sin c","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.13103","3966","Creció / Decreció","-50072134.13661","42464102.66667","1584.38850","2.07825","-0.65313","0","","","","","555","13","0.26995"
"410431","Bovine leather, full","Los demas cueros y pieles de bovino y equino con la flor, incluso divi","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.70197","3445","Decreció mucho / Decreció mucho","-360998926.42076","40873222.63718","364.68072","1.50466","0.14376","0","","","","","s.d.","s.d.","0.06157"
"150910","Olive oil, virgin","Aceite de oliva, virgen.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-1.03947","3870","Creció mucho / Decreció","-30765135.00273","29958295.33333","333.02662","2.04777","-0.99746","0","","","","","518","9","0.15062"
"151590","Vegetable fats, oils nes","Los demas aceites y grasas vegetales","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.68047","3419","Creció mucho / Creció","-3075506.98907","16398366.93750","602.72282","1.63616","0.16246","0","","","","","518","9","0.15062"
"220421","Grape wines, < 2l pack","Los demas vinos; mosto de uva en recipientes con capacidad inferior o","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.67225","3408","Creció mucho / Decreció","-479049558.86066","11351421.33333","32.80474","2.69570","-0.50741","0","","","","","728","16","0.21105"
"300410","Penicillins and streptomycins, doses","Medicamentos que contengan penicilins o derivados de estos productos c","Químicos"," VI Productos químicos y aliados","-0.17492","2725","Creció / Decreció","-10712698.74044","9113647.73169","186.86203","1.19436","0.73333","0","","","","","170","5","0.34344"
"410422","Bovine leather, pre-tanned","Cueros y pieles, de bovino, precurtidos de otra forma.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.07986","3917","Creció mucho / Creció mucho","-51670964.69126","8393569.53133","98.31228","2.11477","-0.79793","0","","","","","s.d.","s.d.","0.06157"
"80620","Grapes, dried","Pasas","Agricultura"," II Productos vegetales","-1.30198","4132","Creció / Decreció","-47892877.87158","3845387.58333","169.57096","2.81857","-1.00609","0","","","","","555","13","0.26995"
"220429","Grape wines, nes","Los demas vinos y mostos de uva.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.46337","3138","Creció / Decreció","-32771092.20765","3524889.08184","68.23577","2.41142","-0.32151","0","","","","","728","16","0.21105"
"81040","Cranberries","Arandanos o murtones y demas frutos del genero vaccinium frescos","Agricultura"," II Productos vegetales","-0.91937","3721","Creció mucho / Creció mucho","-62171859.77049","2596817.41667","58.08267","2.15549","-0.73586","0","","","","","110","17","0.17684"
