"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_formosa","vcr_formosa","compatibilidad_con_formosa","valor_estrategico_para_formosa","indice_recuperacion_de_posiciones_formosa","indice_oportunidades_cercanas_formosa","indice_objetivos_factibles_formosa","indice_apuestas_ambiciosas_formosa","top_20_criterios_formosa","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","Creció / Se mantuvo","4238686.866120","3840.412760","0.676941","2.209340","-0.585419","1","1.416312","0.880060","0.366507","Recuperación de posiciones, Trayectoria productiva","1390","324","0.100505"
"40490","Natural milk products","Los demas productos de componentes naturales de la leche, incluso azuc","Agricultura"," I Animales vivos; productos animales","0.136790","2250","Decreció / Decreció","3187941.125683","0.000000","0.000000","0.123332","-0.191667","0","0.061678","0.015101","-0.015053","","16","8","0.145106"
"40500","Butter, milk fats & oils","Mantequilla, grasas y aceites de leche","Agricultura"," I Animales vivos; productos animales","0.233030","2064","Creció mucho / Creció mucho","22416237.857924","0.000000","0.000000","1.560922","0.135179","0","1.142984","0.862728","0.587364","","16","8","0.145106"
"40610","Fresh cheese, curd","Quesos frescos (incluido el de lactosuero) sin fermentar y requeson.","Agricultura"," I Animales vivos; productos animales","-0.019034","2485","Creció mucho / Creció mucho","-44310207.912568","0.000000","0.000000","1.283988","0.684880","0","1.033864","0.878847","0.688634","","16","8","0.145106"
"40620","Cheese, grated or powdered","Queso de cualquier tipo, rallado o en polvo.","Agricultura"," I Animales vivos; productos animales","0.242771","2043","Creció mucho / Creció mucho","10153803.948087","0.000000","0.000000","1.110372","-0.305898","0","0.740358","0.484538","0.256151","","16","8","0.145106"
"40630","Cheese processed","Queso fundido, excepto el rallado en polvo.","Agricultura"," I Animales vivos; productos animales","-0.392888","3051","Creció / Decreció","15688839.215847","0.000000","0.000000","0.839371","-0.085618","0","0.531147","0.330786","0.115061","","16","8","0.145106"
"40640","Cheese, blue-veined","Queso de pasta azul.","Agricultura"," I Animales vivos; productos animales","0.892869","966","Creció / Decreció","-2295041.707650","0.000000","0.000000","0.517624","0.038230","0","0.459269","0.406123","0.395708","","16","8","0.145106"
"40690","Cheese not fresh or processed","Los demas quesos.","Agricultura"," I Animales vivos; productos animales","-0.013203","2475","Creció mucho / Decreció mucho","30305372.311475","0.000000","0.000000","1.114834","0.442084","0","0.867480","0.710166","0.530087","","16","8","0.145106"
"40700","Eggs, in shell","Huevos de ave con cascara, frescos, conservados o cocidos.","Agricultura"," I Animales vivos; productos animales","-0.699175","3441","Decreció / Decreció mucho","24466921.472678","5.475481","0.000388","0.958450","-0.113228","0","0.578352","0.334719","0.061789","","31","4","0.096809"
"40811","Egg yolks, dried","Yemas de huevo, secas.","Agricultura"," I Animales vivos; productos animales","0.365740","1834","Creció / Creció","-2432813.691257","13.620284","0.026798","1.093872","1.324693","0","1.067223","1.065439","1.015708","","33","7","0.238907"
"40819","Egg yolks, not dried","Las demas yemas de huevo, frescas, cocidas, moldeadas, congeladas o co","Agricultura"," I Animales vivos; productos animales","0.172281","2196","Creció / Creció","1886754.863388","0.023697","0.000024","0.641988","1.198021","0","0.706224","0.766144","0.774776","","33","7","0.238907"
"40891","Eggs, dried","Huevos de ave sin cascara, secos.","Agricultura"," I Animales vivos; productos animales","0.295080","1954","Decreció / Decreció","-4645127.693989","29.446596","0.037122","1.089095","1.125029","0","1.016880","0.982569","0.906761","","33","7","0.238907"
"40899","Eggs, not in shell not dried","Los demas huevos de ave sin cascara, frescos, cocidos, moldeados, cong","Agricultura"," I Animales vivos; productos animales","0.403077","1773","Creció / Creció","1324741.532787","0.475840","0.000316","0.338743","1.078773","0","0.493182","0.607403","0.687840","","33","7","0.238907"
"40900","Honey","Miel natural de abejas","Agricultura"," I Animales vivos; productos animales","-1.111040","3952","Decreció / Decreció","-125159617.150273","535974.354167","75.527030","2.460389","-0.418162","0","","","","","31","4","0.096809"
"41000","Other edible animal products","Productos comestibles de origen animal no expresados ni comprendidos e","Agricultura"," I Animales vivos; productos animales","-0.739762","3482","Creció mucho / Creció","3589901.215847","343.145223","0.141383","0.083613","-2.003446","0","-0.416137","-0.770364","-1.061408","","31","4","0.096809"
"50100","Human hair","Cabello en bruto, incluso lavado o desgrasado; desperdicios de cabello","Agricultura"," I Animales vivos; productos animales","-0.846794","3631","Decreció / Decreció","687351.098361","0.000000","0.000000","0.128528","-1.021159","0","-0.198941","-0.420160","-0.632661","","s.d.","s.d.","0.777772"
"50210","Bristles, hair & waste of pigs","Cerdas de jabali o de cerdo y sus desperdicios.","Agricultura"," I Animales vivos; productos animales","0.283180","1975","Decreció / Decreció","546378.530055","0.000000","0.000000","-2.313348","-2.839660","0","-2.158958","-2.108078","-1.901057","","121","9","0.095963"
"50290","Hair & waste of badger","Los demas pelos de cepilleria, desperdicios de cerdas","Agricultura"," I Animales vivos; productos animales","-1.206362","4034","Creció / Creció","847684.412568","0.000000","0.000000","1.063146","-2.731055","0","0.077355","-0.605251","-1.211622","","121","9","0.095963"
"50400","Animal guts and stomachs","Tripas, vejigas y estomagos de animales, excepto los de pescado, enter","Agricultura"," I Animales vivos; productos animales","-0.980052","3793","Creció mucho / Creció mucho","-3896140.418033","44280.021406","2.465669","2.333297","-0.082865","0","","","","","121","9","0.095963"
"50510","Feathers for stuffing","Plumas de las utilizadas para relleno; plumon.","Agricultura"," I Animales vivos; productos animales","0.378761","1815","Creció / Creció","8989971.467213","0.000000","0.000000","-0.515254","0.082061","0","-0.306389","-0.172091","-0.022958","","121","9","0.095963"
"50590","Feathers, not for stuffing","Las demas pieles y otros partes de aves, en bruto limpiadas, desinfect","Agricultura"," I Animales vivos; productos animales","-0.297464","2914","Decreció / Decreció","-6176442.112022","124.242594","0.213161","2.488541","0.000151","1","1.712262","1.199704","0.672264","Recuperación de posiciones","121","9","0.095963"
"50610","Ossein & bones treated with acid","Oseina y huesos acidulados.","Agricultura"," I Animales vivos; productos animales","-0.991319","3811","Decreció / Decreció","182405.890710","0.000000","0.000000","2.043349","-1.086001","0","1.114012","0.492876","-0.123526","","121","9","0.095963"
"50690","Bones, simply or unworked nes","Los demas huesos y nucleos corneos, en bruto, desgrasados, preparados;","Agricultura"," I Animales vivos; productos animales","-0.426117","3100","Decreció / Decreció","213999.142077","619.123128","0.644941","2.145921","0.172641","0","1.494061","1.069467","0.614935","Trayectoria productiva","121","9","0.095963"
"50710","Ivory","Marfil; polvo y desperdicios de marfil.","Agricultura"," I Animales vivos; productos animales","-1.245447","4076","Decreció / Decreció","67518.396175","0.000000","0.000000","1.737221","-1.722664","0","0.746977","0.078861","-0.565394","","121","9","0.095963"
"50790","Whalebone & horns","Los demas marfiles, conchas , cuernos, astas, cascos, pezuñas, uñas, g","Agricultura"," I Animales vivos; productos animales","-1.287968","4116","Creció / Creció","379033.513661","517.962402","0.898123","1.576852","-0.794938","0","0.816012","0.317002","-0.206659","Trayectoria productiva","121","9","0.095963"
"50800","Seashells, coral, etc.","Coral y materias similares, en bruto o simplemente preparados, pero si","Agricultura"," I Animales vivos; productos animales","-1.349498","4176","Decreció / Decreció","901143.942623","0.000000","0.000000","0.766509","-0.345968","0","0.332413","0.059741","-0.263108","","s.d.","s.d.","0.091967"
"51000","Ambergris, civet, pharmaceutic use","Ambar gris, castoreo, algalia y almizcle; cantaridas; bilis, incluso d","Agricultura"," I Animales vivos; productos animales","-1.806122","4483","Creció / Creció","-9146424.431694","5954310.166667","5867.459243","4.432389","-1.609895","0","","","","","121","9","0.095963"
"51110","Bovine semen","Semen de bovino.","Agricultura"," I Animales vivos; productos animales","0.300662","1945","Creció / Se mantuvo","291535.177596","2713.672363","1.876280","2.570427","-0.637754","0","","","","","1390","324","0.100505"
"51191","Non-food fish and crustaceans","Los demas productos de pescados o de crustaceos, moluscos u otros inve","Agricultura"," I Animales vivos; productos animales","-1.008899","3833","Creció / Se mantuvo","-5572463.726776","154.611348","0.070666","1.325247","-0.330855","0","0.760612","0.395489","-0.003536","","s.d.","s.d.","0.324621"
"51199","Non-food animal products","Los demas productos de origen animal","Agricultura"," I Animales vivos; productos animales","-0.482163","3165","Creció mucho / Creció","-5456300.808743","102341.109009","17.768026","2.357988","-0.056307","0","","","","","121","9","0.095963"
"60110","Bulbs and others, dormant","Bulbos, cebollas,tuberculos, raices tuberosas, garras y rizomas, en re","Agricultura"," II Productos vegetales","-0.366720","3011","Decreció / Decreció","7394698.311475","0.000000","0.000000","0.895163","-1.824826","0","0.224977","-0.246116","-0.644303","","25","6","0.197529"
"60120","Bulbs and others, in growth","Bulbos, cebollas, etc. en vegetacion o en flor; plantas y raices achic","Agricultura"," II Productos vegetales","-0.993026","3812","Creció / Creció","4397572.428962","0.000000","0.000000","-0.051385","-1.450586","0","-0.425390","-0.682352","-0.916436","","25","6","0.197529"
"60210","Plant cuttings","Esquejes y estaquillas sin enraizar e injertos","Agricultura"," II Productos vegetales","-1.205955","4032","Creció / Creció","3283640.401639","0.000000","0.000000","0.889935","-0.374346","0","0.427490","0.133053","-0.202964","","25","6","0.197529"
"60220","Fruit or nut trees, shrubs","Arboles, arbustos, plantas jovenes y matas, de frutos comestibles, inc","Agricultura"," II Productos vegetales","-0.682444","3423","Creció / Creció","4603445.379781","3.233356","0.001290","0.854162","0.209536","0","0.571576","0.398052","0.179929","","25","6","0.197529"
"60230","Rhododendrons and azaleas","Rododendros y azaleas, incluso injertados.","Agricultura"," II Productos vegetales","-0.156047","2696","Creció / Se mantuvo","374676.765027","0.000000","0.000000","0.591322","0.657232","0","0.529767","0.502285","0.434139","","25","6","0.197529"
"60240","Roses","Rosales, incluso injertados","Agricultura"," II Productos vegetales","-0.686312","3429","Se mantuvo / Decreció","1247346.464481","0.000000","0.000000","1.161685","-0.312772","0","0.681994","0.368426","0.036180","","25","6","0.197529"
"60299","Live plants, nes","Plantas vivas, nes","Agricultura"," II Productos vegetales","-0.929275","3732","Creció mucho / Creció","46263670.871585","39.916542","0.001566","0.825976","-0.029123","0","0.479431","0.263404","0.002369","","25","6","0.197529"
"60310","Flowers for bouquets (fresh)","Flores y capullos ,cortados para ramos o adornos, frescos","Agricultura"," II Productos vegetales","-1.394767","4219","Creció / Decreció mucho","52516196.002732","0.000000","0.000000","2.156767","-1.750405","0","1.020179","0.256527","-0.489344","","25","6","0.197529"
"60390","Flowers for bouquets (dried)","Flores y capullos, para ramos o adornos, secos, blanqueados, teñidos,","Agricultura"," II Productos vegetales","-1.514641","4308","Decreció / Decreció","3432742.344262","0.000000","0.000000","1.619795","-0.748842","0","0.832624","0.320606","-0.229701","","25","6","0.197529"
"60491","Foliage for bouquets (fresh)","Partes de planta, sin flores ni capullos para ramos o adornos, frescos","Agricultura"," II Productos vegetales","-0.927235","3728","Creció / Creció","6393508.472678","0.000000","0.000000","0.745581","-0.245463","0","0.380091","0.147793","-0.118593","","s.d.","s.d.","0.117900"
"60499","Foliage for bouquets (not fresh)","Los demas follajes, hojas, ramas y demas partes de plantas sin florece","Agricultura"," II Productos vegetales","-0.786809","3544","Creció / Decreció","1827195.803279","0.084535","0.000076","0.458571","-0.091941","0","0.223930","0.079085","-0.100505","","s.d.","s.d.","0.117900"
"70110","Potato seeds","Patatas (papas) frescas o refrigeradas, para siembra","Agricultura"," II Productos vegetales","-0.520790","3225","Creció / Decreció","5283431.535519","0.000000","0.000000","1.006349","-0.350511","0","0.582263","0.302377","0.013977","","184","36","0.110808"
"70190","Potatoes","Las demas papas frescas o refrigeradas","Agricultura"," II Productos vegetales","-1.133149","3967","Creció mucho / Creció mucho","14749799.379781","0.000000","0.000000","1.407405","-0.202876","0","0.831293","0.462724","0.047640","","184","36","0.110808"
"70200","Tomatoes","Tomates frecos o refrigerados","Agricultura"," II Productos vegetales","-1.598485","4369","Creció / Decreció mucho","60777992.090164","0.000000","0.000000","0.854698","-0.911152","0","0.256210","-0.131327","-0.553230","","25","6","0.197529"
"70310","Onions and shallots","Cebollas y chalotes, frescos o refrigerados","Agricultura"," II Productos vegetales","-1.843960","4499","Creció mucho / Creció","4120903.363388","0.000000","0.000000","2.166829","-0.990150","0","1.134354","0.460268","-0.256509","","25","6","0.197529"
"70320","Garlic","Ajos frescos o refrigerados","Agricultura"," II Productos vegetales","-1.439246","4249","Creció mucho / Creció","-116129736.546448","0.000000","0.000000","1.249402","-1.598183","0","0.411020","-0.150550","-0.704173","","25","6","0.197529"
"70390","Leeks","Puerros y demas hortalizas aliaceas, frescos o refrigerados.","Agricultura"," II Productos vegetales","-1.572696","4349","Decreció / Decreció","2031097.278689","0.000000","0.000000","1.152360","-0.417374","1","0.565908","0.194195","-0.235284","Recuperación de posiciones","25","6","0.197529"
"70410","Cauliflowers and broccoli","Coliflores y brecoles, frescos o refrigerados.","Agricultura"," II Productos vegetales","-1.156164","3989","Creció mucho / Creció","8347267.153005","0.000000","0.000000","0.934161","-0.118442","0","0.514607","0.252201","-0.062092","","25","6","0.197529"
"70420","Brussle sprouts","Coles de bruselas, frescos o refrigerados.","Agricultura"," II Productos vegetales","-1.268679","4100","Creció / Creció","1404888.866120","0.000000","0.000000","0.564438","-1.630617","0","-0.057885","-0.478799","-0.881616","","25","6","0.197529"
"70490","Cabbages, nes","Los demas coles y productos similares, frescos o refrigerados.","Agricultura"," II Productos vegetales","-1.103108","3941","Creció mucho / Creció","13350797.357924","0.000000","0.000000","0.795987","-0.069859","0","0.432908","0.208076","-0.068418","","25","6","0.197529"
"70511","Cabbage lettuce","Lechugas repolladas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-0.861255","3652","Creció / Creció","6887179.035519","0.000000","0.000000","0.741470","-0.122936","0","0.408316","0.198519","-0.048194","","25","6","0.197529"
"70519","Lettuce","Lechugas, excepto repolladas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-0.209533","2785","Creció mucho / Creció","9851185.379781","0.000000","0.000000","0.259179","-0.133076","0","0.133857","0.051583","-0.034514","","25","6","0.197529"
"70521","Witloof chicory","Endibias frescas","Agricultura"," II Productos vegetales","-0.288600","2900","Decreció / Decreció","511332.795082","0.000000","0.000000","0.253988","-0.906529","1","-0.032374","-0.233581","-0.403891","Recuperación de posiciones","25","6","0.197529"
"70529","Chicory","Las demas achicorias frescas","Agricultura"," II Productos vegetales","-1.049849","3879","Creció / Se mantuvo","1431576.426230","0.000000","0.000000","0.146359","-0.692908","0","-0.141115","-0.326815","-0.530363","","25","6","0.197529"
"70610","Carrots and turnips","Zanahorias y nabos frescos o refrigerados","Agricultura"," II Productos vegetales","-0.664086","3404","Creció / Creció","8415008.338798","0.000000","0.000000","0.852838","0.073903","0","0.545359","0.352672","0.123086","","25","6","0.197529"
"70690","Beetroot, radishes, etc.","Remolachas para ensalada, salsifies, apionabos, rabanos, frescos o ref","Agricultura"," II Productos vegetales","-0.871743","3661","Creció / Se mantuvo","3394717.393443","0.000000","0.000000","0.608872","0.094682","0","0.357972","0.206813","0.007333","","25","6","0.197529"
"70700","Cucumbers","Pepinos y pepinillos, frescos o refrigerados.","Agricultura"," II Productos vegetales","-1.120295","3956","Creció mucho / Creció","18256724.024590","0.000000","0.000000","0.692587","-0.895732","0","0.193635","-0.135257","-0.475377","","25","6","0.197529"
"70810","Peas","Guisantes o arvejas frescas o refrigeradas","Agricultura"," II Productos vegetales","-1.634589","4386","Creció / Decreció","2830844.628415","0.000000","0.000000","2.403527","-0.849312","0","1.349147","0.659316","-0.069780","","25","6","0.197529"
"70820","Beans","Alubias, incluso desvainadas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-2.159293","4594","Creció / Decreció","6411010.136612","0.000000","0.000000","2.468480","-1.441362","0","1.223734","0.405869","-0.447892","","25","6","0.197529"
"70890","Other legumes","Las demas legumbres, incluso desvainadas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-1.606270","4372","Creció / Creció","-2098126.972678","0.000000","0.000000","1.647292","-0.709946","0","0.850488","0.334224","-0.226856","","25","6","0.197529"
"70910","Artichokes","Alcachofas frescas o refrigeradas","Agricultura"," II Productos vegetales","-1.007418","3830","Decreció / Decreció","78978.901639","0.000000","0.000000","1.277680","-2.069279","0","0.379778","-0.236521","-0.799726","","25","6","0.197529"
"70920","Asparagus","Esparragos frescos o refrigerados","Agricultura"," II Productos vegetales","0.137471","2249","Creció / Creció","10314811.426229","0.000000","0.000000","0.757428","-1.471251","0","0.249697","-0.115603","-0.400467","","25","6","0.197529"
"70930","Eggplants","Berenjenas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-1.908649","4517","Creció / Se mantuvo","3378119.950820","0.000000","0.000000","1.257460","-1.194723","0","0.450412","-0.075721","-0.637550","","25","6","0.197529"
"70940","Celery","Apio, excepto el apinabo, frescos o refrigerados.","Agricultura"," II Productos vegetales","-0.777697","3535","Creció / Creció","2189229.188525","0.000000","0.000000","1.159238","-0.780888","0","0.577519","0.189654","-0.198053","","25","6","0.197529"
"70951","Mushrooms","Callampas frescas o refrigeradas","Agricultura"," II Productos vegetales","-0.359776","3001","Creció mucho / Creció","10874011.292350","0.000000","0.000000","0.379191","-0.220310","0","0.185394","0.058521","-0.075326","","25","6","0.197529"
"70952","Truffles","Trufas, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-0.817908","3586","Se mantuvo / Se mantuvo","903.054645","0.000000","0.000000","0.689515","-1.174964","0","0.165877","-0.189166","-0.526356","","25","6","0.197529"
"70960","Peppers","Pimientos del genero capsicum o del genero pimenta","Agricultura"," II Productos vegetales","-1.767457","4455","Creció mucho / Creció","36571172.060109","0.000000","0.000000","1.294874","-1.203755","0","0.488915","-0.038996","-0.595092","","25","6","0.197529"
"70970","Spinach","Espinacas y armuelles, frescas o refrigeradas.","Agricultura"," II Productos vegetales","-0.315945","2940","Creció / Creció","2499884.300546","0.000000","0.000000","0.512274","-0.253431","0","0.276311","0.120044","-0.039348","","25","6","0.197529"
"70990","Vegetables, nes","Las demas hortalizas frescas o refrigerdas","Agricultura"," II Productos vegetales","-1.643375","4391","Creció mucho / Creció","21348487.032787","0.000000","0.000000","1.106886","-0.591822","1","0.492118","0.099799","-0.345098","Recuperación de posiciones","25","6","0.197529"
"71010","Potatoes, frozen","Patatas (papas), incluso cocidas con agua o vapor, congeladas","Agricultura"," II Productos vegetales","-0.576873","3286","Creció / Creció","1535227.598361","0.000000","0.000000","1.208091","0.232229","0","0.834422","0.598795","0.322712","","s.d.","s.d.","0.269946"
"71021","Peas, frozen","Arvejas, incluso desvainadas, cocidas, congeladas","Agricultura"," II Productos vegetales","-0.104871","2602","Creció / Decreció","1886316.573770","0.000000","0.000000","0.773078","0.639800","0","0.658627","0.594738","0.493616","","s.d.","s.d.","0.269946"
"71022","Beans, frozen","Alubias, incluso desvainadas, cocidas, congeladas.","Agricultura"," II Productos vegetales","-0.858152","3645","Creció / Decreció","1699408.909836","0.000000","0.000000","1.034213","0.067424","0","0.651619","0.411982","0.126067","","s.d.","s.d.","0.269946"
"71029","Other legumes, frozen","Otras legumbres desvainadas, cocidas, congeladas.","Agricultura"," II Productos vegetales","-0.973029","3784","Creció / Creció","1316963.270492","0.000000","0.000000","-0.516527","-0.708615","0","-0.600595","-0.652233","-0.717092","","s.d.","s.d.","0.269946"
"71030","Spinach, frozen","Espinacas y armuelles, incluso cocidas, congeladas.","Agricultura"," II Productos vegetales","-0.414644","3083","Creció / Creció","1551386.745902","0.000000","0.000000","-0.142112","0.273262","0","-0.086290","-0.037611","-0.023327","","s.d.","s.d.","0.269946"
"71040","Sweet corn, frozen","Maiz dulce","Agricultura"," II Productos vegetales","-0.376160","3022","Creció / Se mantuvo","2253260.912568","0.000000","0.000000","1.163826","0.219188","0","0.820900","0.602205","0.353742","","s.d.","s.d.","0.269946"
"71080","Vegetables nes, frozen","Las demas legumbres y hortalizas","Agricultura"," II Productos vegetales","-0.631583","3367","Creció mucho / Creció","20560182.931694","0.000000","0.000000","0.235621","0.372761","0","0.176329","0.153539","0.080533","","s.d.","s.d.","0.269946"
"71090","Vegetable mixtures, frozen","Mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-0.719798","3467","Creció / Creció","3052071.226776","0.000000","0.000000","1.171425","-0.055698","0","0.736878","0.458248","0.146414","","s.d.","s.d.","0.269946"
"71120","Preserved olives","Aceitunas conservadas provisionalmente, pero todavia impropias para la","Agricultura"," II Productos vegetales","-1.137319","3970","Creció / Creció","-4228121.073770","0.000000","0.000000","1.417508","-1.071232","1","0.664278","0.163225","-0.341132","Recuperación de posiciones","s.d.","s.d.","0.269946"
"71140","Preserved cucumbers","Pepinos y pepinillos conservados provisionalmente, aun impropios alime","Agricultura"," II Productos vegetales","-1.174944","4006","Creció / Se mantuvo","824846.980874","0.000000","0.000000","0.688983","-0.780405","0","0.208713","-0.104892","-0.438223","","s.d.","s.d.","0.269946"
"71190","Preserved vegetables, nes","Las demas legumbres y hortalizas; mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-1.420030","4233","Decreció / Decreció","2750426.800546","0.000000","0.000000","0.518894","-0.389885","0","0.143246","-0.090017","-0.374788","","s.d.","s.d.","0.269946"
"71220","Onions, dried","Cebollas, incluso en trozos o rodajas, sin otra preparacion, secas.","Agricultura"," II Productos vegetales","-0.961497","3772","Decreció / Decreció","2288787.633880","0.000000","0.000000","1.162184","-0.420946","0","0.633190","0.289536","-0.081145","","s.d.","s.d.","0.269946"
"71230","Mushrooms and truffles, dried","Setas y trufas, incluso en trozos o rodajas, sin otra preparacion , se","Agricultura"," II Productos vegetales","-0.775855","3533","Creció mucho / Creció mucho","22032555.000000","0.000000","0.000000","-1.383344","-1.630597","0","-1.372046","-1.378759","-1.342736","","s.d.","s.d.","0.269946"
"71290","Vegetables, nes, dried","Las demas legumbres y hortalizas;mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-0.965501","3779","Creció / Creció","7323658.068306","0.000000","0.000000","0.748458","0.203782","1","0.468127","0.300727","0.074864","Recuperación de posiciones","s.d.","s.d.","0.269946"
"71310","Peas, dried","Arvejas secas","Agricultura"," II Productos vegetales","-1.039035","3869","Decreció / Decreció","-7404096.603825","0.000000","0.000000","2.960117","-0.804455","0","1.807288","1.042644","0.266272","","184","36","0.110808"
"71320","Chickpeas, dried","Garbanzos secos","Agricultura"," II Productos vegetales","-1.350828","4180","Creció mucho / Creció","-91047667.532787","0.000000","0.000000","2.940942","-1.263935","0","1.670790","0.825470","-0.024195","","184","36","0.110808"
"71331","Black or green gram beans, dried","Alubias especies vigna mungo hepper","Agricultura"," II Productos vegetales","-2.193401","4604","Decreció / Decreció","-14548364.314208","0.000000","0.000000","3.247971","-1.268765","0","1.800486","0.850907","-0.144903","","184","36","0.110808"
"71332","Adzuki beans, dried","Alubias adzuki, secas desvainadas,","Agricultura"," II Productos vegetales","-2.061468","4569","Se mantuvo / Decreció","-1052794.185792","0.000000","0.000000","2.715409","-1.452766","0","1.404086","0.540016","-0.354489","","184","36","0.110808"
"71333","Kidney beans, dried","Alubia comun, seca desvainada","Agricultura"," II Productos vegetales","-1.803957","4479","Decreció mucho / Decreció","-259769021.762295","0.000000","0.000000","3.379441","-1.041268","0","1.976959","1.054683","0.094273","","184","36","0.110808"
"71339","Beans nes, dried","Las demas alubias, secas desvainadas","Agricultura"," II Productos vegetales","-2.207417","4608","Creció / Se mantuvo","-2840051.923497","0.000000","0.000000","4.392683","-1.618852","0","2.530366","1.298631","0.037467","Oportunidades cercanas, Objetivos factibles","184","36","0.110808"
"71340","Lentils, dried","Lentejas secas","Agricultura"," II Productos vegetales","-1.539045","4323","Decreció mucho / Decreció mucho","11395693.614754","0.000000","0.000000","1.683655","-2.058179","0","0.613018","-0.109392","-0.805845","","184","36","0.110808"
"71350","Broad beans, dried","Habas, haba caballar y menor, secas desvainadas, incluso mondadas o pa","Agricultura"," II Productos vegetales","-1.278374","4108","Creció / Creció","2572262.169399","0.000000","0.000000","1.356208","-0.900922","0","0.641324","0.171025","-0.318146","","184","36","0.110808"
"71390","Leguminous vegetables, dried","Las demas legumbres secas","Agricultura"," II Productos vegetales","-2.462801","4644","Decreció / Decreció","946546.781421","0.000000","0.000000","3.373479","-1.677183","0","1.779719","0.730305","-0.358389","","184","36","0.110808"
"71410","Manioc (cassava)","Raices de mandioca, frescas o secas, incluso troceadas o en pellets.","Agricultura"," II Productos vegetales","-2.661797","4653","Decreció mucho / Decreció mucho","12683674.912568","0.000000","0.000000","2.103756","-2.616510","0","0.683148","-0.263170","-1.211752","","184","36","0.110808"
"71420","Sweet potatoes","Batatas, frescas o secas, incluso troceadas o en pellets.","Agricultura"," II Productos vegetales","-1.527371","4315","Creció mucho / Creció","3937818.707650","0.000000","0.000000","1.563900","-0.814610","0","0.779071","0.267731","-0.279247","","184","36","0.110808"
"71490","Arrowroot, salep","Las demas raices y tuberculos similares ricos en feculas o en inulina,","Agricultura"," II Productos vegetales","-2.151978","4591","Decreció mucho / Decreció","826766.098361","0.000000","0.000000","1.554914","-1.067334","0","0.659775","0.081094","-0.551820","","184","36","0.110808"
"80110","Coconuts","Coco","Agricultura"," II Productos vegetales","-1.329297","4160","Creció / Creció","8431255.183060","0.000000","0.000000","-0.064265","-1.036584","0","-0.385232","-0.594331","-0.818066","","11","6","0.176837"
"80120","Brazil nuts","nueces de Brasil","Agricultura"," II Productos vegetales","-0.957237","3766","Creció / Se mantuvo","2496486.877049","0.000000","0.000000","0.796186","-1.406510","0","0.180305","-0.237771","-0.633383","","11","6","0.176837"
"80130","Cashew nuts","Anacardos","Agricultura"," II Productos vegetales","-2.530786","4647","Creció mucho / Creció mucho","49236452.450820","0.000000","0.000000","2.303733","-1.924159","0","0.974703","0.098793","-0.807448","","11","6","0.176837"
"80211","Almonds, in shell","Almendras con cascara frescas o secas","Agricultura"," II Productos vegetales","-1.213490","4043","Creció mucho / Creció","10202503.683060","0.000000","0.000000","0.824354","-1.762066","0","0.103286","-0.386570","-0.848996","","11","6","0.176837"
"80212","Almonds, shelled","Almendras sin cascara frescas o secas","Agricultura"," II Productos vegetales","-1.097918","3936","Creció / Decreció","35295452.286885","0.000000","0.000000","0.640645","-1.345312","0","0.069598","-0.315224","-0.687676","","11","6","0.176837"
"80221","Hazelnuts & filberts, in shell","Avellanas con cascara frescas o secas","Agricultura"," II Productos vegetales","-0.673180","3410","Decreció / Decreció","-178942.650273","0.000000","0.000000","1.110448","-0.207301","0","0.668536","0.381692","0.071554","","11","6","0.176837"
"80222","Hazelnuts & filberts, shelled","Avellanas sin cascara, frescas o secas, incluso mondadas.","Agricultura"," II Productos vegetales","-1.030322","3853","Decreció mucho / Decreció mucho","12132783.434426","0.000000","0.000000","-0.207333","-2.573157","0","-0.762797","-1.158820","-1.477701","","11","6","0.176837"
"80231","Walnuts, in shell","Nueces de nogal con cascara frescas o secas","Agricultura"," II Productos vegetales","-0.839638","3619","Creció mucho / Creció","-3288973.308743","0.000000","0.000000","2.443675","-1.194515","0","1.387706","0.677812","-0.014339","","11","6","0.176837"
"80232","Walnuts, shelled","Nueces de nogal sin cascara, frescas o secas","Agricultura"," II Productos vegetales","-0.944533","3746","Decreció / Decreció","6461217.516393","0.000000","0.000000","1.331516","-1.383380","0","0.560932","0.039895","-0.459199","","11","6","0.176837"
"80240","Chestnuts","Castañas,frescas o secas","Agricultura"," II Productos vegetales","-0.578065","3289","Decreció / Decreció","2690073.234973","0.000000","0.000000","0.007481","0.305017","0","0.008434","0.023787","-0.005014","","11","6","0.176837"
