Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Tierra del Fuego,VCR Tierra del Fuego,Compatibilidad con Tierra del Fuego,Valor estratégico para Tierra del Fuego,Indice Recuperacion de posiciones - Tierra del Fuego,Indice Oportunidades cercanas - Tierra del Fuego,Indice Objetivos factibles - Tierra del Fuego,Indice Apuestas ambiciosas - Tierra del Fuego,Top 20 criterios Tierra del Fuego,Empleo 2021,Empresas 2020,Tasa fem
903289,Automatic controlling equipment nes,Los demas instrumentos y aparatos automaticos p. la regulacion y el co,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.3190085163403,395,Creció mucho / Creció mucho,113253875.491803,2551356.61995379,10.7442721602888,0.740844014109963,0.889543893295445,0,,,,,s.d.,s.d.,0.155760269034674
903290,Parts/accessories for automatic controls,Partes y accesorios de los demas instrumentos y aparatos,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.52716401013167,1578,Creció mucho / Decreció,26400697.5355191,144.760730147362,0.00253554267676221,0.341008596325771,0.613218025448937,0,0.414066023530994,0.446292036367742,0.510041692882671,,s.d.,s.d.,0.155760269034674
903300,Parts/accessories for optical/electric instrument,"Partes y accesorios, no expresados ni comprendidos en otra parte de es",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.595410573555939,1450,Decreció / Decreció,15767105.3087432,19.0275611877441,0.00065252052191671,0.100181689415647,1.02189456527511,0,0.334047153001568,0.42965568520857,0.638759704587477,,s.d.,s.d.,0.155760269034674
910111,"Wrist-watch, precious metal, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico, caja metal precioso",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.473154522730099,1667,Decreció mucho / Decreció mucho,22639397.9918033,0.0,0.0,-0.148520080878994,-0.296980400113412,0,-0.116044684364969,-0.0613002399657802,-0.0599085736322091,,0,0,0.125824868617947
910119,"Wrist-watch, precious metal, battery, other","Los demas relojes de pulsera, de pilas o acumulador, caja metal precio",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.0950751999906454,2306,Decreció / Decreció,4299436.07103825,0.0,0.0,0.625071535471556,0.085594769374019,0,0.464176548703958,0.38420307685099,0.249807906857437,,0,0,0.125824868617947
910121,"Wrist-watch, precious metal, automatic wound","Los demas relojes de pulsera, con contador de tiempo, automaticos.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.62390938286741,146,Decreció mucho / Decreció mucho,50773100.1038251,0.0,0.0,-0.212499993586947,-0.857325916571988,0,-0.15782424053852,-0.00642459904233633,-0.0435693148166267,,0,0,0.125824868617947
910129,"Wrist-watch, precious metal, hand wound","Los demas relojes de pulsera, con caja metales preciosos o chapados.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.50955853931144,228,Decreció mucho / Decreció mucho,16600393.8661202,0.0,0.0,0.229689258129481,-1.78498264905542,0,-0.045258195189304,-0.0180048624303534,-0.356945779808236,,0,0,0.125824868617947
910191,"Pocket-watch, precious-metal case, battery","Relojes de bolsillo y similares, de pilas o de acumulador.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.703326903983451,1273,Decreció / Decreció,337119.991803279,0.0,0.0,0.0275501242863287,0.378985012878149,0,0.165414779974405,0.250564202373708,0.354640019076928,,0,0,0.125824868617947
910199,"Pocket-watch, precious-metal case, non-battery","Relojes bolsillo y similar, con caja metales precioso o de chapados.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.562856646603523,1515,Decreció / Decreció,1440439.25136612,0.0,0.0,-0.0115113699874899,0.213014007789209,0,0.0908305072269512,0.159493577774887,0.233117054159778,,0,0,0.125824868617947
910211,"Wrist-watch, base-metal case, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico solamente.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.225003541867327,2092,Decreció mucho / Decreció mucho,50865066.8087432,0.718732422838608,7.91293189956378e-06,0.259062063972276,0.133736368411047,0,0.230591072649536,0.220918935660979,0.194150870443486,,0,0,0.125824868617947
910212,"Wrist-watch, base-metal case, battery, opto/electric","Relojes de pulsera, de pilas, con indicador optoelectronico solamente.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.194182747342719,2761,Decreció mucho / Decreció mucho,5651073.06284153,0.0,0.0,-0.247888610889681,-0.504699615750697,0,-0.293880225507188,-0.301350189395542,-0.350027097190398,,0,0,0.125824868617947
910219,"Wrist-watch, base-metal case, battery, other","Los demas relojes de pulsera, de pilas o de acumulador.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.0943955142352623,2307,Decreció / Decreció,6441680.96721311,1.47146032253901,0.000127860492851034,-0.274639106067121,0.508184651667207,0,-0.0811708924900174,-0.00512624257306266,0.169890239988922,,0,0,0.125824868617947
910221,"Wrist-watch, base-metal case, automatic wound","Los demas relojes de pulsera, automaticos, incluso con contador de tie",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.55690620054097,201,Creció mucho / Creció,84193781.5874317,0.0,0.0,-0.313089377885703,-2.3868232377311,0,-0.540836592012116,-0.457523727161719,-0.778770720209465,,0,0,0.125824868617947
910229,"Wrist-watch, base-metal case, hand wound","Los demas relojes de pulsera, excepto automaticos.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.215661770981909,2110,Creció mucho / Creció,7856351.66939891,0.0,0.0,0.371856978574751,-0.371721615027364,0,0.207521739095044,0.154723288655654,-0.00180219044441126,,0,0,0.125824868617947
910291,"Pocket-watch, base-metal case, battery","Relojes de bolsillo o similares, de pilas o de acumuladores.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.311312749449777,1927,Decreció / Decreció,509257.901639344,0.0,0.0,-0.0154858349049631,1.1657015952908,0,0.253431509569663,0.345170739514925,0.597748154771813,,0,0,0.125824868617947
910299,"Pocket-watch, base-metal case, non-battery","Los demas relojes de bolsillo y similares, excepto de pilas o acumulad",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.40028188438336,1781,Creció / Se mantuvo,3136910.55191257,0.0,0.0,0.498234178685343,-0.216912609565897,0,0.345409591604897,0.299857022762136,0.151930050396789,,0,0,0.125824868617947
910310,"Clocks, with hands battery","Despertadores y demas relojes con pequeno mecanismo de relojeria, de p",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.730541504829697,1233,Creció / Creció,441671.330601093,0.0,0.0,-0.452047045065896,1.18481256267257,0,-0.00641626852864298,0.19368556684784,0.580186915890313,,0,0,0.125824868617947
910390,"Clocks, with hands nes",Los demas despertadores y relojes con pequeno mecanismo de relojeria.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.0341844739234657,2502,Creció / Creció,446023.964480874,0.0,0.0,-0.234716367627568,-0.49858259704643,0,-0.26743642414093,-0.260576546241463,-0.30332319744003,,0,0,0.125824868617947
910400,Panel clocks for vehicles/aircraft,Relojes de tablero de instrumentos y relojes similares para automovile,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.80323663502646,1108,Creció / Creció,1062277.85519126,0.0,0.0,0.0419470048871194,0.235520359901574,0,0.156790638903944,0.242598269668601,0.319377422178459,,0,0,0.125824868617947
910511,"Alarm clocks, battery","Despertadores, de pila, de acumulador o con conexion a la red electric",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.439588730748557,1715,Decreció / Decreció,1979687.12568306,0.0,0.0,-0.238423530485014,-1.92349603596841,0,-0.507636805458336,-0.524089204609149,-0.82720309264415,,0,0,0.125824868617947
910519,"Alarm clocks, non-electric","Los demas relojes despertadores, excepto los que lleven pequeno mecani",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.476991329502806,1661,Decreció / Decreció,174277.213114754,0.0,0.0,0.154608506176662,0.194446802609412,0,0.194814447795826,0.229044644950078,0.253131445402935,,0,0,0.125824868617947
910521,"Wall clocks, battery","Relojes de pendulo y de pared , de pila, de acumulador o con conexion",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.265096789266825,2000,Decreció / Decreció,3826357.43715847,0.0136062987148762,2.10884592074865e-06,-0.42850899259481,-1.40258173771314,0,-0.553962963432313,-0.533306022502066,-0.693440282432651,,0,0,0.125824868617947
910529,"Wall clocks, non-electric","Los demas relojes de pendulo y de pared, excepto con pequeno mecanismo",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.0448831277602529,2386,Decreció / Decreció,552475.401639344,0.0,0.0,-0.908294030942534,1.06323943583664,0,-0.41866962171642,-0.224775232507182,0.217190318783793,,0,0,0.125824868617947
910591,"Clocks, nes, battery","Los demas relojes, de pilas, acumulador o conexion de red electrica, e",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.09626851481982,659,Decreció / Decreció,915749.166666667,0.0567833433548609,3.64801276858781e-05,-0.504655835709678,-0.376990976229505,0,-0.319030428760693,-0.152554750733735,-0.0469755613112247,,0,0,0.125824868617947
910599,"Clocks, nes, non-electric","Los demas relojes, excepto los que lleven pequeno mecanismo.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.532456993732249,1570,Creció / Se mantuvo,603571.379781421,0.0,0.0,0.108117127140162,-0.245324270035821,0,0.0798628343641743,0.104624751164584,0.0551534650589914,,0,0,0.125824868617947
910610,"Time-registers, time-recorders","Registradores de asistencia; fechadores y contadores, con mecanismo re",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.339513858026545,1882,Creció / Se mantuvo,1008773.57923497,0.0,0.0,0.266772804243692,0.177242996407094,0,0.256140948054658,0.258938563041113,0.244669654162936,,0,0,0.125824868617947
910690,"Time of day recorders, nes","Los demas aparatos de control de tiempo y contadores de tiempo,mecanis",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.414852908125536,1754,Decreció / Decreció,1044506.03005465,1.45988197127978,0.000740617032114785,0.854479895728826,0.363986921600286,0,0.712418602142789,0.643931254676033,0.52385131047016,,0,0,0.125824868617947
910700,Time switches,Interruptores horarios y demas aparatos que permitan accionar un dispo,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.508273820015065,1618,Decreció / Decreció,2233472.66120219,0.340415557225545,7.90393226272803e-05,-0.355161894386406,1.18666650589062,0,0.0395473571091469,0.202982348563145,0.554519814338624,,0,0,0.125824868617947
910811,"Watch movements, battery mechanical display","Pequenos mecanismo relojeria,completos y montados,de pilas o de acumul",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.76161004454563,91,Decreció mucho / Decreció mucho,5137823.68306011,0.0,0.0,1.11593587877279,-1.8529933728332,0,0.586717445028873,0.502838399025858,-0.0586637430066966,,0,0,0.125824868617947
910812,"Watch movement, battery, opto-electric display","Pequeno mecanismo relojeria,completos montados,de pilas o de acumulado",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.999676020844093,811,Creció / Se mantuvo,185363.144808743,0.0,0.0,-0.197971236254468,-1.26940224115623,0,-0.292492711524964,-0.226299536060196,-0.38070337418562,,0,0,0.125824868617947
910819,"Watch movement, battery nes","Los demas pequenos mecanismos de relojeria, completos,montados,de pila",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.37876593554272,336,Decreció / Decreció,184595.691256831,0.0,0.0,0.358809546944116,-0.236956045656388,0,0.341652067283875,0.41385942651371,0.34570412742354,,0,0,0.125824868617947
910820,"Watch movements, auto-winding","Pequenos mecanismos de relojeria,completos y montados, automaticos.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.77216738552642,88,Decreció / Decreció,2243079.04371585,0.0,0.0,0.319173333554387,-1.29691542221309,0,0.141254987598094,0.205749955006922,-0.0448180935479724,,0,0,0.125824868617947
910899,"Watch movements, nes","Los demas pequenos mecanismos de relojeria,completos y montados.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.09502748411205,663,Creció / Se mantuvo,699004.232240437,0.0,0.0,-0.656087649180286,-0.704155337954642,0,-0.490589673605924,-0.317881544715409,-0.239939325805663,,0,0,0.125824868617947
