"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_chaco","vcr_chaco","compatibilidad_con_chaco","valor_estrategico_para_chaco","indice_recuperacion_de_posiciones_chaco","indice_oportunidades_cercanas_chaco","indice_objetivos_factibles_chaco","indice_apuestas_ambiciosas_chaco","top_20_criterios_chaco","empleo","empresas","tasa_fem"
"280421","Argon","Argon","Químicos"," VI Productos químicos y aliados","-0.30562","2924","Creció / Se mantuvo","178353.79508","0.00000","0.00000","1.28675","-0.07706","0","0.85475","0.57056","0.27494","","681","7","0.14976"
"280429","Rare gases, not argon","Los demas gases nobles.","Químicos"," VI Productos químicos y aliados","-0.15682","2698","Decreció / Decreció","9084348.38798","579.21558","0.01780","-0.01712","-1.19262","0","-0.26619","-0.44950","-0.58102","","681","7","0.14976"
"280430","Nitrogen","Nitrogeno.","Químicos"," VI Productos químicos y aliados","0.06907","2346","Creció / Se mantuvo","897641.53552","0.00000","0.00000","0.42240","0.51539","0","0.40567","0.40195","0.37591","","681","7","0.14976"
"280440","Oxygen","Oxigeno.","Químicos"," VI Productos químicos y aliados","-0.55641","3264","Decreció / Decreció","896521.99180","0.19718","0.00006","1.02594","-0.04192","0","0.65413","0.41483","0.14981","","681","7","0.14976"
"280450","Boron, tellurium","Boro; teluro","Químicos"," VI Productos químicos y aliados","0.22911","2079","Creció / Creció","1299944.26503","0.00000","0.00000","-1.08774","-0.82386","0","-0.90328","-0.79785","-0.63978","","681","7","0.14976"
"280461","Silicon, >99.99% pure","Silicio con un contenido de silicio ,en peso, superios o igual al 99,9","Químicos"," VI Productos químicos y aliados","1.87299","66","Decreció mucho / Decreció mucho","29850138.98634","0.00000","0.00000","-1.09144","-0.36022","0","-0.64876","-0.39085","-0.02129","","681","7","0.14976"
"280469","Silicon, <99.99% pure","Los demas silicios, excepto conteniendo 99,99% o mas de sicilio.","Químicos"," VI Productos químicos y aliados","-0.38359","3034","Decreció mucho / Decreció mucho","22737826.61475","0.00000","0.00000","0.62212","-0.78258","0","0.24061","-0.02038","-0.26142","","681","7","0.14976"
"280470","Phosphorus","Fosforo.","Químicos"," VI Productos químicos y aliados","-0.49031","3177","Decreció / Decreció","3462400.06284","0.00000","0.00000","-0.32808","-2.68747","0","-0.81618","-1.17820","-1.43036","","681","7","0.14976"
"280480","Arsenic","Arsenico.","Químicos"," VI Productos químicos y aliados","1.19597","549","Se mantuvo / Se mantuvo","134669.02459","0.00000","0.00000","-1.38439","0.60057","0","-0.72936","-0.30260","0.15393","","681","7","0.14976"
"280490","Selenium","Selenio","Químicos"," VI Productos químicos y aliados","0.17238","2194","Decreció / Decreció","855033.22678","0.00000","0.00000","-0.13867","-0.12022","0","-0.10387","-0.08555","-0.05260","","681","7","0.14976"
"280511","Sodium","Sodio.","Químicos"," VI Productos químicos y aliados","0.00747","2444","Creció / Creció","690385.24590","0.00000","0.00000","-0.72884","-1.61761","0","-0.83296","-0.92946","-0.94471","","681","7","0.14976"
"280519","Alkali metals, not sodium","Los demas metales alcalinos.","Químicos"," VI Productos químicos y aliados","0.09074","2311","Creció / Creció","67158.99727","0.00000","0.00000","0.21024","-0.15028","0","0.12619","0.06613","0.01813","","681","7","0.14976"
"280521","Calcium","Calcio.","Químicos"," VI Productos químicos y aliados","1.25238","474","Decreció / Decreció","1081667.55191","0.00000","0.00000","-0.87455","-0.09231","0","-0.50541","-0.28172","0.00919","","681","7","0.14976"
"280530","Rare-earth metals","Metales de las tierras raras, escandio e itrio incluso mezclados o ale","Químicos"," VI Productos químicos y aliados","-0.24834","2836","Creció / Creció","2780110.93716","0.00000","0.00000","-1.09259","-1.47465","0","-1.08458","-1.09967","-1.05345","","681","7","0.14976"
"280540","Mercury","Mercurio","Químicos"," VI Productos químicos y aliados","-0.65716","3393","Decreció / Decreció","214106.36885","0.00000","0.00000","0.40550","-0.38240","0","0.14166","-0.02966","-0.21472","","681","7","0.14976"
"280610","Hydrogen chloride","Acido clorhidrico","Químicos"," VI Productos químicos y aliados","-0.14736","2676","Creció / Decreció","1307840.97814","0.00000","0.00000","0.90909","0.13716","0","0.64906","0.48045","0.29761","","681","7","0.14976"
"280620","Chlorosulphuric acid","Acido clorosulfurico.","Químicos"," VI Productos químicos y aliados","0.41976","1744","Se mantuvo / Se mantuvo","71170.39891","0.00000","0.00000","-0.63080","-0.11590","0","-0.42277","-0.29300","-0.13646","","681","7","0.14976"
"280700","Sulphuric acid, oleum","Acido sulfurico; oleum","Químicos"," VI Productos químicos y aliados","-0.30932","2931","Creció mucho / Creció","6362339.37158","0.00000","0.00000","0.59136","-0.61805","0","0.25941","0.03296","-0.17805","","681","7","0.14976"
"280800","Nitric acid","Acido nitrico, acido sulfonitrico","Químicos"," VI Productos químicos y aliados","0.03759","2401","Se mantuvo / Decreció","1043312.19126","0.00000","0.00000","0.49442","0.61778","0","0.47341","0.46907","0.43572","","s.d.","s.d.","0.04194"
"280910","Diphosphorus pentaoxide","Pentaoxido de difosforo.","Químicos"," VI Productos químicos y aliados","0.58166","1477","Creció / Se mantuvo","306279.03279","0.00000","0.00000","-0.84754","-0.90533","0","-0.71618","-0.65339","-0.51625","","681","7","0.14976"
"280920","Phosphoric acid","Acido fosforico y acidos polifosforico","Químicos"," VI Productos químicos y aliados","-1.10491","3943","Creció / Decreció","20094763.04098","68.77091","0.00082","0.61100","-2.14806","0","-0.11240","-0.61206","-1.05955","","681","7","0.14976"
"281000","Boric oxides & acids","Acido borico; acidos boricos.","Químicos"," VI Productos químicos y aliados","-0.46519","3141","Decreció / Decreció","-8094960.60929","0.00000","0.00000","2.45904","-1.71870","0","1.33107","0.55820","-0.15200","","681","7","0.14976"
"281111","Hydrogen fluoride","Fluoruro de hidrogeno (acido fluorhidrico).","Químicos"," VI Productos químicos y aliados","1.52951","217","Creció / Creció","6277350.80328","0.00000","0.00000","-1.57836","-0.41831","0","-1.03556","-0.70616","-0.27937","","681","7","0.14976"
"281119","Inorganic acids nes","Los demas acidos inorganicos.","Químicos"," VI Productos químicos y aliados","0.32424","1914","Creció / Creció","2131475.03005","0.00000","0.00000","-0.42747","0.53959","0","-0.15889","0.02376","0.19564","","681","7","0.14976"
"281121","Carbon dioxide","Dioxido de carbono.","Químicos"," VI Productos químicos y aliados","-0.60442","3324","Creció / Creció","-4561633.33060","0.00000","0.00000","1.93555","-0.51623","0","1.19120","0.69643","0.19726","","681","7","0.14976"
"281122","Silicon dioxide","Dioxido de silicio.","Químicos"," VI Productos químicos y aliados","0.88933","969","Creció / Creció","17421274.60383","194.08791","0.00329","-0.62617","1.57885","0","-0.03361","0.37291","0.74496","","681","7","0.14976"
"281129","Inorganic oxygen compounds","Los demas compuestos oxigenados inorganicos de los elementos no metali","Químicos"," VI Productos químicos y aliados","0.89634","961","Creció / Creció","828463.46448","0.00000","0.00000","-0.78515","0.67044","0","-0.32588","-0.02347","0.29024","","681","7","0.14976"
"281210","Chlorides","Cloruros y oxicloruros de los elementos no metalicos.","Químicos"," VI Productos químicos y aliados","1.51553","223","Decreció / Decreció","1638287.60656","0.00000","0.00000","-1.50888","0.35200","0","-0.83426","-0.40391","0.08462","","681","7","0.14976"
"281290","Halides","Los demas halogenuros y oxihalogenuros de los elementos no metalicos.","Químicos"," VI Productos químicos y aliados","1.50975","227","Creció / Creció","2430980.96448","0.00000","0.00000","-2.25958","-2.57533","0","-1.94580","-1.80469","-1.45933","","681","7","0.14976"
"281310","Carbon disulphide","Disulfuro de carbono.","Químicos"," VI Productos químicos y aliados","0.52163","1588","Se mantuvo / Se mantuvo","-5956646.64208","0.00000","0.00000","0.49948","0.33907","0","0.46961","0.44666","0.43283","","681","7","0.14976"
"281390","Sulphides","Los demas disulfuros","Químicos"," VI Productos químicos y aliados","1.44965","273","Creció / Creció","773530.07104","0.00000","0.00000","-0.75976","0.11292","0","-0.36428","-0.12291","0.18530","","681","7","0.14976"
"281410","Anhydrous ammonia","Amoniaco anhidro.","Químicos"," VI Productos químicos y aliados","-1.22010","4050","Decreció mucho / Decreció mucho","35211047.54098","0.00000","0.00000","1.27453","-1.94512","0","0.38114","-0.22654","-0.79797","","s.d.","s.d.","0.04194"
"281420","Ammonia in aqueous solution","Amoniaco en disolucion acuosa.","Químicos"," VI Productos químicos y aliados","-0.77086","3523","Creció / Creció","2129873.88251","0.00000","0.00000","0.83148","-2.20309","0","0.06433","-0.47097","-0.93466","","s.d.","s.d.","0.04194"
"281511","Sodium hydroxide, solid","Hidroxido de sodio (sosa caustica), solido.","Químicos"," VI Productos químicos y aliados","-1.21301","4041","Creció / Creció","2495099.91803","0.00000","0.00000","1.43392","-0.51745","0","0.77896","0.35390","-0.10593","","681","7","0.14976"
"281512","Sodium hydroxide, in aqueous solution","Hidroxido de sodio (sosa caustica), en disolucion acuosa (lejia de sos","Químicos"," VI Productos químicos y aliados","0.28646","1971","Creció mucho / Creció mucho","20964490.77869","0.00000","0.00000","0.14577","0.17393","0","0.16547","0.17673","0.19362","","681","7","0.14976"
"281520","Potassium hydroxide","Hidroxido de potasio (potasa caustica).","Químicos"," VI Productos químicos y aliados","1.03034","764","Creció / Creció","2227829.18306","0.00000","0.00000","-0.73396","-0.04442","0","-0.41962","-0.22798","0.01741","","681","7","0.14976"
"281530","Peroxides of sodium/potassium","Peroxidos de sodio o de potasio.","Químicos"," VI Productos químicos y aliados","-0.42799","3103","Decreció / Se mantuvo","100469.32514","0.00000","0.00000","0.29774","0.43634","0","0.25289","0.23739","0.17868","","681","7","0.14976"
"281610","Magnesium hydroxide & peroxide","Hidroxido y peroxido de magnesio.","Químicos"," VI Productos químicos y aliados","1.13147","622","Creció / Se mantuvo","1104000.11202","0.00000","0.00000","-0.67217","-0.28162","0","-0.41369","-0.26493","-0.04551","","681","7","0.14976"
"281630","Barium oxide, hydroxide & peroxide","Oxido, hidroxido y peroxido de bario.","Químicos"," VI Productos químicos y aliados","1.05654","723","Creció / Creció","274286.20765","0.00000","0.00000","-0.94868","-1.01061","0","-0.76055","-0.66958","-0.47525","","681","7","0.14976"
"281700","Zinc oxide","Oxide de zinc; peroxido de cinc.","Químicos"," VI Productos químicos y aliados","-0.20714","2781","Creció mucho / Creció","8242129.18033","0.00000","0.00000","0.24812","0.34901","0","0.22277","0.21514","0.17971","","681","7","0.14976"
"281810","Artificial corundum","Corindon artificial","Químicos"," VI Productos químicos y aliados","0.54774","1545","Creció / Creció","7594346.67213","0.00000","0.00000","-0.60475","0.19854","0","-0.32884","-0.15072","0.04485","","s.d.","s.d.","0.11237"
"281820","Aluminium oxide","Los demas oxidos de aluminio","Químicos"," VI Productos químicos y aliados","-1.06885","3901","Decreció mucho / Decreció mucho","86698296.36612","2.82609","0.00001","1.45614","-1.28088","0","0.65624","0.11944","-0.40677","","s.d.","s.d.","0.09388"
"281830","Aluminium hydroxide","Hidroxido de aluminio.","Químicos"," VI Productos químicos y aliados","0.19030","2160","Creció mucho / Creció","8882023.33060","0.00000","0.00000","0.53332","0.10854","0","0.41406","0.33319","0.25641","","681","7","0.14976"
"281910","Chromium trioxide","Trioxido de cromo.","Químicos"," VI Productos químicos y aliados","-0.07237","2555","Decreció / Decreció","714454.79781","0.00000","0.00000","0.18047","-0.91401","0","-0.06371","-0.24052","-0.37525","","681","7","0.14976"
"281990","Chromium oxides, hydroxides","Los demas oxidos e hidroxidos de cromo.","Químicos"," VI Productos químicos y aliados","0.61186","1435","Decreció / Decreció","1733537.59016","0.00000","0.00000","-0.38954","0.49889","0","-0.11171","0.07162","0.26060","","681","7","0.14976"
"282010","Manganese dioxide","Dioxido de manganeso.","Químicos"," VI Productos químicos y aliados","-0.94547","3748","Creció / Se mantuvo","1582037.78415","0.00000","0.00000","0.08076","-0.88900","0","-0.21582","-0.41259","-0.61219","","681","7","0.14976"
"282090","Manganese oxides","Los demas oxidos de manganeso, excepto dioxido de manganeso.","Químicos"," VI Productos químicos y aliados","-0.50988","3209","Creció / Creció","1036337.98907","0.00000","0.00000","0.86043","-0.99483","0","0.35235","0.00554","-0.31701","","681","7","0.14976"
"282110","Iron oxides","Oxidos e hidroxidos de hierro","Químicos"," VI Productos químicos y aliados","-0.15317","2688","Decreció / Decreció","5346236.28415","24.17840","0.00110","-1.20565","-0.61045","0","-0.98136","-0.83946","-0.67469","","681","7","0.14976"
"282120","Earth colors, > 70% iron","Tierras colorantes.","Químicos"," VI Productos químicos y aliados","-0.92389","3724","Se mantuvo / Se mantuvo","130065.90984","0.00000","0.00000","0.32323","-0.93012","0","-0.05215","-0.30251","-0.55256","","681","7","0.14976"
"282200","Cobalt oxides","Oxidos e hidroxidos de cobalto; oxidos de cobalto comerciales.","Químicos"," VI Productos químicos y aliados","0.19518","2154","Creció / Creció","4911106.38251","0.00000","0.00000","-1.80596","-1.95895","0","-1.63644","-1.55933","-1.37452","","681","7","0.14976"
"282300","Titanium oxides","Oxido de titanio.","Químicos"," VI Productos químicos y aliados","0.86890","991","Creció / Decreció","5770934.95355","0.00027","0.00000","-1.32015","1.39228","0","-0.55876","-0.04244","0.44771","","681","7","0.14976"
"282410","Lead monoxide","Monoxido de plomo (litargirio y masicot).","Químicos"," VI Productos químicos y aliados","-0.80833","3570","Decreció / Decreció","383005.35246","0.00000","0.00000","1.00394","-0.82031","0","0.45786","0.09361","-0.27004","","681","7","0.14976"
"282420","Red and orange lead","Minio y minio anaranjado.","Químicos"," VI Productos químicos y aliados","-1.47886","4281","Decreció / Decreció","19943.80874","0.00000","0.00000","1.10982","-0.63819","0","0.50135","0.10972","-0.32395","","681","7","0.14976"
"282490","Lead oxides, nes","Los demas oxidos de plomo.","Químicos"," VI Productos químicos y aliados","-0.81113","3576","Creció / Creció","489940.90164","0.00000","0.00000","0.39188","-0.19642","0","0.15392","0.00553","-0.17361","","681","7","0.14976"
"282510","Inorganic salts","Hidrazina e hidroxilamina y sus sales inorganicas.","Químicos"," VI Productos químicos y aliados","1.56695","186","Creció / Creció","1743362.17760","22.86278","0.00410","-1.71625","0.23260","0","-0.99816","-0.54167","-0.01847","","681","7","0.14976"
"282520","Lithium oxide","Oxido e hidroxido de litio.","Químicos"," VI Productos químicos y aliados","0.43921","1718","Creció mucho / Creció mucho","6136304.50000","0.00000","0.00000","-0.27508","-1.14186","0","-0.37701","-0.47131","-0.48656","","681","7","0.14976"
"282530","Vanadium oxides","Oxidos e hidroxidos de vanadio.","Químicos"," VI Productos químicos y aliados","0.22864","2082","Creció mucho / Creció mucho","5954459.13115","0.00000","0.00000","-0.63721","-1.63968","0","-0.75112","-0.85820","-0.87186","","681","7","0.14976"
"282540","Nickel oxides","Oxidos e hidroxidos de niquel.","Químicos"," VI Productos químicos y aliados","0.43389","1727","Creció / Creció","1654613.93169","0.00000","0.00000","-1.46601","-0.20408","0","-1.02363","-0.73935","-0.42317","","681","7","0.14976"
"282550","Copper oxides","Oxido e hidroxido de cobre","Químicos"," VI Productos químicos y aliados","-0.59173","3306","Decreció / Decreció","2139638.66940","0.00000","0.00000","1.02717","-2.11766","0","0.23631","-0.31636","-0.79273","","681","7","0.14976"
"282560","Germanium oxides","Oxidos de germanio y dioxido de circonio.","Químicos"," VI Productos químicos y aliados","0.25983","2008","Creció / Decreció","2747439.93989","0.00000","0.00000","-0.03671","0.74714","0","0.14972","0.28212","0.39016","","681","7","0.14976"
"282570","Molybdenum oxides","Oxido e hidroxido de molibdeno","Químicos"," VI Productos químicos y aliados","-0.69153","3430","Creció / Creció","2933273.27322","0.00000","0.00000","-0.80478","-1.34775","0","-0.90205","-0.97783","-1.02081","","681","7","0.14976"
"282580","Antimony oxides","Oxidos de antimonio.","Químicos"," VI Productos químicos y aliados","-0.16057","2706","Decreció / Decreció","2711126.85246","0.00000","0.00000","-1.02905","-0.75915","0","-0.88822","-0.80431","-0.69048","","681","7","0.14976"
"282590","Metal bases, oxides, nes","Las demas bases inorganicas, oxidos, hidroxidos y peroxidos metalicos.","Químicos"," VI Productos químicos y aliados","-0.61664","3345","Creció / Creció","6687110.02732","0.00000","0.00000","0.07316","-0.33274","0","-0.07700","-0.17238","-0.28195","","681","7","0.14976"
"282612","Aluminium fluoride","Fluoruro de aluminio.","Químicos"," VI Productos químicos y aliados","-0.35293","2987","Creció / Creció","3590857.93443","0.00000","0.00000","-0.59301","-0.52067","0","-0.55454","-0.53168","-0.50044","","681","7","0.14976"
"282619","Fluorides of metals, nes","Los demas fluoruros.","Químicos"," VI Productos químicos y aliados","1.21314","525","Creció / Creció","2922097.88525","0.00000","0.00000","-1.32993","0.27483","0","-0.75467","-0.38680","0.02798","","681","7","0.14976"
"282630","Synthetic cryolite","Hexafluoroaluminato de sodio (criolita sintetica).","Químicos"," VI Productos químicos y aliados","-0.04525","2521","Decreció / Decreció","-25476.74863","0.00000","0.00000","0.77624","0.07469","0","0.55378","0.40748","0.25517","","681","7","0.14976"
"282690","Complex fluorine salts, not cryolite","Las demas sales complejas de fluor.","Químicos"," VI Productos químicos y aliados","1.61572","152","Creció / Creció","2245871.44809","0.00000","0.00000","-2.05885","0.34189","0","-1.21124","-0.66740","-0.05987","","681","7","0.14976"
"282710","Ammonium chloride","Cloruror de amonio.","Químicos"," VI Productos químicos y aliados","-0.07838","2564","Creció / Creció","1217010.80055","0.00000","0.00000","-0.41772","-0.83198","0","-0.46664","-0.51181","-0.51930","","s.d.","s.d.","0.04194"
"282720","Calcium chloride","Cloruro de calcio","Químicos"," VI Productos químicos y aliados","-0.07180","2553","Decreció / Decreció","2214876.59836","0.00539","0.00000","-0.32752","-0.11182","0","-0.25881","-0.21366","-0.16652","","681","7","0.14976"
"282731","Magnesium chloride","Cloruro de magnesio.","Químicos"," VI Productos químicos y aliados","0.76237","1174","Creció / Se mantuvo","982953.65027","0.00000","0.00000","-0.94131","0.86718","0","-0.40924","-0.05279","0.29843","","681","7","0.14976"
"282732","Aluminium chloride","Cloruro de aluminio.","Químicos"," VI Productos químicos y aliados","0.57436","1490","Creció / Se mantuvo","987922.54918","0.00000","0.00000","0.24624","1.11091","0","0.45198","0.59809","0.71737","","681","7","0.14976"
"282735","Nickel chlorides","Cloruro de niquel.","Químicos"," VI Productos químicos y aliados","1.45193","272","Decreció / Se mantuvo","308066.43169","0.00000","0.00000","-0.92394","-0.46345","0","-0.59425","-0.40639","-0.12275","","681","7","0.14976"
"282739","Chlorides of metals, nes","Los demas cloruros.","Químicos"," VI Productos químicos y aliados","0.45819","1683","Creció / Creció","-21195934.94809","0.00000","0.00000","0.37603","1.23210","0","0.55546","0.68798","0.78180","","681","7","0.14976"
"282741","Chloride oxides of copper","Oxicloruro e hidroxicloruros de cobre","Químicos"," VI Productos químicos y aliados","-0.29246","2903","Creció / Se mantuvo","311508.49454","0.00000","0.00000","0.22809","0.09576","0","0.14957","0.10369","0.03841","","681","7","0.14976"
"282749","Chloride oxides of metals, not copper","Los demas oxicloruros e hidroxicloruros, excepto de cobre.","Químicos"," VI Productos químicos y aliados","-0.15866","2703","Creció / Creció","1595364.10383","0.00000","0.00000","-0.34549","-0.39161","0","-0.33603","-0.33361","-0.31953","","681","7","0.14976"
"282751","Bromides of sodium, potassium","Bromuros de sodio o de potasio.","Químicos"," VI Productos químicos y aliados","-0.23803","2826","Creció / Se mantuvo","1253601.09563","0.00000","0.00000","-0.17438","-0.59310","0","-0.26449","-0.33048","-0.37871","","681","7","0.14976"
"282759","Bromides of non-alkali metals","Los demas bromuros y oxibromuros.","Químicos"," VI Productos químicos y aliados","-0.82312","3598","Creció / Creció","2595203.82787","0.00000","0.00000","0.49850","-2.07738","0","-0.14884","-0.60130","-0.99105","","681","7","0.14976"
"282760","Iodides of metals","Yoduros y oxiyoduros","Químicos"," VI Productos químicos y aliados","0.46811","1675","Decreció / Decreció","1276904.50546","0.00000","0.00000","-0.56010","-0.37378","0","-0.42001","-0.34066","-0.21920","","681","7","0.14976"
"282810","Calcium hypochlorite","Hipoclorito de calcio comercial y demas hipocloritos de calcio.","Químicos"," VI Productos químicos y aliados","-1.10622","3944","Creció / Decreció","1817524.24044","0.00000","0.00000","0.78845","-0.28629","0","0.38403","0.12809","-0.16885","","681","7","0.14976"
"282890","Hypochlorites, nes","Los demas hipocloritos","Químicos"," VI Productos químicos y aliados","-0.57839","3290","Creció / Creció","1872355.02459","0.00000","0.00000","0.87471","0.17385","0","0.58923","0.41144","0.19605","","681","7","0.14976"
"282911","Sodium chlorate","Clorato de sodio","Químicos"," VI Productos químicos y aliados","0.35376","1857","Decreció / Decreció","3506304.60109","0.00000","0.00000","0.04942","-2.09353","0","-0.34874","-0.65496","-0.83882","","681","7","0.14976"
"282919","Chlorates of metals, not sodium","Los demas cloratos, excepto de sodio.","Químicos"," VI Productos químicos y aliados","-1.13938","3974","Decreció / Decreció","381659.84153","0.00000","0.00000","-0.08451","-1.26964","0","-0.42702","-0.65754","-0.88154","","681","7","0.14976"
"282990","Per-, etc. of metal","Los demas cloratos y percloratos; bromatos y perbromatos; yodato y per","Químicos"," VI Productos químicos y aliados","-0.28663","2895","Creció / Se mantuvo","849025.57104","0.00000","0.00000","0.67881","0.25543","0","0.49759","0.38581","0.24693","","681","7","0.14976"
"283010","Sodium sulphides","Sulfuros de sodio.","Químicos"," VI Productos químicos y aliados","-1.19520","4019","Decreció / Decreció","-10924758.87705","0.00000","0.00000","1.60553","-1.53005","0","0.69834","0.08796","-0.50567","","681","7","0.14976"
"283090","Sulphides of metals, nes","Los demas sulfuros; polisulfuros.","Químicos"," VI Productos químicos y aliados","0.19484","2155","Decreció / Decreció","1327612.53279","0.00000","0.00000","-0.24252","0.17364","0","-0.11555","-0.03126","0.05409","","681","7","0.14976"
"283110","Dithionites, sulfoxylates of sodium","Ditionitos y sulfoxilatos de sodio.","Químicos"," VI Productos químicos y aliados","0.67285","1326","Se mantuvo / Decreció","1880037.69672","0.00000","0.00000","-1.41673","-0.18739","0","-0.96190","-0.67302","-0.34113","","681","7","0.14976"
"283190","Dithionites, sulfoxylates of metals, not sodium","Ditionitos y sulfoxilatos, los demas excepto de sodio.","Químicos"," VI Productos químicos y aliados","-0.38696","3042","Decreció / Se mantuvo","99275.30055","0.00000","0.00000","-0.42630","-0.11294","0","-0.35970","-0.31072","-0.27545","","681","7","0.14976"
"283210","Sodium sulphites","Sulfitos de sodio.","Químicos"," VI Productos químicos y aliados","-0.81066","3574","Creció / Creció","2387262.42077","52.88565","0.00674","0.07635","0.42116","0","0.05661","0.06398","0.00976","","681","7","0.14976"
"283220","Sulphites of metals, not sodium","Los demas sulfitos, excepto de sodio.","Químicos"," VI Productos químicos y aliados","0.13331","2255","Creció / Se mantuvo","558130.05464","0.00000","0.00000","-0.11271","1.21092","0","0.17662","0.38746","0.54443","","681","7","0.14976"
"283230","Thiosulphates of metals","Tiosulfatos.","Químicos"," VI Productos químicos y aliados","0.64527","1376","Creció / Creció","-1826559.03279","153.30219","0.10453","0.04444","0.65894","0","0.22742","0.34964","0.47117","","681","7","0.14976"
"283311","Disodium sulphate","Sulfatos de disodio","Químicos"," VI Productos químicos y aliados","-0.71122","3456","Creció / Decreció","3863635.73497","54.02238","0.00387","-0.19107","-0.29357","0","-0.26358","-0.30497","-0.36723","","681","7","0.14976"
"283319","Sodium sulphates, nes","Los demas sulfato de sodio","Químicos"," VI Productos químicos y aliados","-0.61841","3349","Decreció / Decreció","617314.17760","0.00000","0.00000","0.50055","0.77678","0","0.44390","0.42939","0.34511","","681","7","0.14976"
"283321","Magnesium sulphate","Sulfato de magnesio","Químicos"," VI Productos químicos y aliados","1.06015","715","Creció / Creció","1944610.25956","11.18934","0.00167","-1.28744","-0.51602","0","-0.89839","-0.66530","-0.35340","","681","7","0.14976"
"283322","Aluminum sulphates","Sulfato de aluminio.","Químicos"," VI Productos químicos y aliados","-0.70123","3444","Creció / Se mantuvo","758535.21311","0.00000","0.00000","0.61836","-0.20539","0","0.32165","0.13211","-0.08222","","681","7","0.14976"
"283324","Nickel sulphates","Sulfato de niquel","Químicos"," VI Productos químicos y aliados","1.28833","435","Decreció / Decreció","1490312.17486","0.00000","0.00000","-0.74941","0.78161","0","-0.23943","0.09211","0.44898","","681","7","0.14976"
"283325","Copper sulphates","Sulfato de cobre","Químicos"," VI Productos químicos y aliados","-0.39843","3057","Creció mucho / Creció","4033389.95902","0.00000","0.00000","0.51359","-1.32562","0","0.05454","-0.26694","-0.54206","","681","7","0.14976"
"283327","Barium sulphate","Sulfato de bario.","Químicos"," VI Productos químicos y aliados","1.55102","204","Decreció / Decreció","1209714.03279","2.24801","0.00056","-1.88232","0.00382","0","-1.16175","-0.70717","-0.17522","","681","7","0.14976"
"283329","Sulphates of metals, nes","Los demas sulfatos","Químicos"," VI Productos químicos y aliados","-0.30752","2928","Creció mucho / Creció","-1562198.81694","0.00000","0.00000","1.45852","-0.42287","0","0.90564","0.53513","0.17038","","681","7","0.14976"
"283330","Alums","Alumbres.","Químicos"," VI Productos químicos y aliados","-0.88911","3689","Decreció / Decreció","138377.46721","0.00000","0.00000","0.25579","-0.47484","0","-0.00483","-0.17166","-0.35922","","681","7","0.14976"
"283340","Peroxosulphates of metals","Peroxosulfatos (persulfatos).","Químicos"," VI Productos químicos y aliados","0.49738","1636","Creció / Creció","1432278.30328","0.00000","0.00000","-0.45344","0.64859","0","-0.13795","0.07489","0.28018","","681","7","0.14976"
"283410","Nitrites of metals","Nitritos.","Químicos"," VI Productos químicos y aliados","-0.08549","2573","Creció / Creció","759502.18306","0.00000","0.00000","0.00373","-0.21612","0","-0.04916","-0.08660","-0.11751","","s.d.","s.d.","0.04194"
"283421","Potassium nitrate","Nitrato de potasio fertilizante","Químicos"," VI Productos químicos y aliados","-0.55118","3258","Creció / Decreció","4737878.95082","0.00000","0.00000","0.84487","-1.32551","0","0.27119","-0.12417","-0.48081","","s.d.","s.d.","0.04194"
"283429","Nitrates of metals, not potassium","Los demas nitratos, excepto de potasio y de bismuto.","Químicos"," VI Productos químicos y aliados","-0.34426","2975","Creció / Creció","1929823.33607","0.00000","0.00000","0.30874","-0.06824","0","0.16804","0.07884","-0.02415","","681","7","0.14976"
"283510","Phosphinates and phosphonates","Fosfinatos (hipofosfitos) y fosfanatos (fosfitos).","Químicos"," VI Productos químicos y aliados","0.69210","1292","Creció / Creció","1023847.57650","0.00000","0.00000","-1.01499","-0.82211","0","-0.80571","-0.69142","-0.50142","","681","7","0.14976"
"283522","Mono-, di-sodium phosphates","Fosfato de monosodio o de disodio.","Químicos"," VI Productos químicos y aliados","0.40153","1779","Creció / Se mantuvo","782383.83060","0.00000","0.00000","-0.72341","0.45535","0","-0.37516","-0.14210","0.08827","","681","7","0.14976"
"283524","Potassium phosphates","Fosfato de potasio.","Químicos"," VI Productos químicos y aliados","0.84250","1040","Creció / Creció","2054958.64754","0.00000","0.00000","-1.02322","-0.33894","0","-0.69979","-0.50386","-0.24886","","681","7","0.14976"
"283525","Calcium hydrogen-orthophosphate","Hidrogenoortofosfato de calcio (fosfato dicalcio).","Químicos"," VI Productos químicos y aliados","-0.42014","3091","Decreció / Decreció","2618798.43169","0.00000","0.00000","-0.04262","0.64048","0","0.05625","0.13984","0.17040","","681","7","0.14976"
"283526","Calcium phosphates, nes","Los demas fosfatos de calcio.","Químicos"," VI Productos químicos y aliados","-0.24932","2837","Creció / Se mantuvo","6583490.93169","0.00000","0.00000","0.72333","0.01454","0","0.48431","0.32936","0.16121","","681","7","0.14976"
"283529","Phosphates of metal, nes","Los demas fosfatos.","Químicos"," VI Productos químicos y aliados","-0.22989","2813","Se mantuvo / Decreció","1114168.59016","104.44134","0.02048","0.34705","0.36616","0","0.29317","0.26720","0.21141","","681","7","0.14976"
