"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.13143","2648","Creció / Se mantuvo","4238686.86612","0.00000","0.00000","1.12426","-0.57369","0","0.65910","0.44863","0.04626","","744","129","0.10050"
"280120","Iodine","Yodo","Químicos"," VI Productos químicos y aliados","-1.15703","3990","Decreció / Decreció","4683776.51366","0.00000","0.00000","1.23942","-2.91444","0","0.16900","-0.27833","-1.22893","","144","5","0.14976"
"280130","Fluorine, bromine","Flour; bromo.","Químicos"," VI Productos químicos y aliados","0.64663","1372","Creció / Creció","2244454.41803","0.00000","0.00000","-1.05263","-2.07129","0","-1.08643","-0.96744","-1.08621","","144","5","0.14976"
"280200","Sulphur, sublimed, precipitated, colloidal","Azufre sublimado o precitipado; azufre coloidal.","Químicos"," VI Productos químicos y aliados","-0.81160","3577","Decreció / Decreció","1465544.27869","0.00000","0.00000","0.69903","-1.40930","0","0.12630","-0.13018","-0.62738","","144","5","0.14976"
"280300","Carbon","Carbono (negros de humo y otras formas de carbono no expresadas ni com","Químicos"," VI Productos químicos y aliados","0.21939","2101","Creció mucho / Creció mucho","-2832677.97541","37.38016","0.00061","-0.40475","0.59671","0","-0.14205","-0.02956","0.20194","","144","5","0.14976"
"280410","Hydrogen","Hidrogeno.","Químicos"," VI Productos químicos y aliados","0.35759","1847","Decreció / Decreció","914720.32240","0.00000","0.00000","-0.05701","-1.76547","0","-0.35724","-0.40120","-0.72216","","144","5","0.14976"
"280421","Argon","Argon","Químicos"," VI Productos químicos y aliados","-0.30562","2924","Creció / Se mantuvo","178353.79508","0.00000","0.00000","1.54385","-0.07313","0","1.03551","0.76971","0.35384","","144","5","0.14976"
"280429","Rare gases, not argon","Los demas gases nobles.","Químicos"," VI Productos químicos y aliados","-0.15682","2698","Decreció / Decreció","9084348.38798","2836.44881","0.15182","0.08528","-1.18465","0","-0.19291","-0.28062","-0.54671","","144","5","0.14976"
"280430","Nitrogen","Nitrogeno.","Químicos"," VI Productos químicos y aliados","0.06907","2346","Creció / Se mantuvo","897641.53552","0.00000","0.00000","1.05970","0.51763","1","0.85222","0.72606","0.56811","Recuperación de posiciones","144","5","0.14976"
"280440","Oxygen","Oxigeno.","Químicos"," VI Productos químicos y aliados","-0.55641","3264","Decreció / Decreció","896521.99180","98.47727","0.04841","1.35808","-0.03968","0","0.88708","0.62574","0.25047","","144","5","0.14976"
"280450","Boron, tellurium","Boro; teluro","Químicos"," VI Productos químicos y aliados","0.22911","2079","Creció / Creció","1299944.26503","0.00000","0.00000","-1.47954","-0.79658","0","-1.17208","-0.96707","-0.74505","","144","5","0.14976"
"280461","Silicon, >99.99% pure","Silicio con un contenido de silicio ,en peso, superios o igual al 99,9","Químicos"," VI Productos químicos y aliados","1.87299","66","Decreció mucho / Decreció mucho","29850138.98634","0.00000","0.00000","0.74311","-0.36321","0","0.63484","0.69251","0.52774","","144","5","0.14976"
"280469","Silicon, <99.99% pure","Los demas silicios, excepto conteniendo 99,99% o mas de sicilio.","Químicos"," VI Productos químicos y aliados","-0.38359","3034","Decreció mucho / Decreció mucho","22737826.61475","0.00000","0.00000","0.21191","-0.76284","0","-0.04259","-0.15088","-0.37560","","144","5","0.14976"
"280470","Phosphorus","Fosforo.","Químicos"," VI Productos químicos y aliados","-0.49031","3177","Decreció / Decreció","3462400.06284","0.00000","0.00000","-1.68777","-2.68430","0","-1.76733","-1.69741","-1.83685","","144","5","0.14976"
"280480","Arsenic","Arsenico.","Químicos"," VI Productos químicos y aliados","1.19597","549","Se mantuvo / Se mantuvo","134669.02459","0.00000","0.00000","-1.23505","0.64084","0","-0.61677","-0.27988","0.21685","","144","5","0.14976"
"280490","Selenium","Selenio","Químicos"," VI Productos químicos y aliados","0.17238","2194","Decreció / Decreció","855033.22678","0.00000","0.00000","0.07652","-0.10626","0","0.04955","0.05000","0.01824","","144","5","0.14976"
"280511","Sodium","Sodio.","Químicos"," VI Productos químicos y aliados","0.00747","2444","Creció / Creció","690385.24590","0.00000","0.00000","-1.68285","-1.59555","0","-1.49636","-1.32296","-1.22099","","144","5","0.14976"
"280519","Alkali metals, not sodium","Los demas metales alcalinos.","Químicos"," VI Productos químicos y aliados","0.09074","2311","Creció / Creció","67158.99727","0.00000","0.00000","-0.13173","-0.11813","0","-0.10676","-0.08384","-0.06999","","144","5","0.14976"
"280521","Calcium","Calcio.","Químicos"," VI Productos químicos y aliados","1.25238","474","Decreció / Decreció","1081667.55191","0.00000","0.00000","-0.77280","-0.06038","0","-0.42780","-0.18966","0.05408","","144","5","0.14976"
"280530","Rare-earth metals","Metales de las tierras raras, escandio e itrio incluso mezclados o ale","Químicos"," VI Productos químicos y aliados","-0.24834","2836","Creció / Creció","2780110.93716","0.00000","0.00000","-2.19569","-1.44879","0","-1.85158","-1.61950","-1.37275","","144","5","0.14976"
"280540","Mercury","Mercurio","Químicos"," VI Productos químicos y aliados","-0.65716","3393","Decreció / Decreció","214106.36885","0.00000","0.00000","-0.05422","-0.36213","0","-0.17610","-0.25179","-0.34352","","144","5","0.14976"
"280610","Hydrogen chloride","Acido clorhidrico","Químicos"," VI Productos químicos y aliados","-0.14736","2676","Creció / Decreció","1307840.97814","0.00000","0.00000","1.25095","0.14366","0","0.88966","0.69446","0.40309","","144","5","0.14976"
"280620","Chlorosulphuric acid","Acido clorosulfurico.","Químicos"," VI Productos químicos y aliados","0.41976","1744","Se mantuvo / Se mantuvo","71170.39891","0.00000","0.00000","-0.10433","-0.10148","0","-0.05135","0.00120","0.02798","","144","5","0.14976"
"280700","Sulphuric acid, oleum","Acido sulfurico; oleum","Químicos"," VI Productos químicos y aliados","-0.30932","2931","Creció mucho / Creció","6362339.37158","0.00000","0.00000","1.32171","-0.62304","0","0.76966","0.50932","0.03882","","144","5","0.14976"
"280800","Nitric acid","Acido nitrico, acido sulfonitrico","Químicos"," VI Productos químicos y aliados","0.03759","2401","Se mantuvo / Decreció","1043312.19126","0.00000","0.00000","1.09796","0.62290","0","0.89691","0.76712","0.61909","","0","0","0.04194"
"280910","Diphosphorus pentaoxide","Pentaoxido de difosforo.","Químicos"," VI Productos químicos y aliados","0.58166","1477","Creció / Se mantuvo","306279.03279","0.00000","0.00000","-2.20011","-0.86065","0","-1.65404","-1.30889","-0.90191","","144","5","0.14976"
"280920","Phosphoric acid","Acido fosforico y acidos polifosforico","Químicos"," VI Productos químicos y aliados","-1.10491","3943","Creció / Decreció","20094763.04098","1058.76326","0.02192","0.49505","-2.15203","0","-0.19436","-0.48671","-1.09612","","144","5","0.14976"
"281000","Boric oxides & acids","Acido borico; acidos boricos.","Químicos"," VI Productos químicos y aliados","-0.46519","3141","Decreció / Decreció","-8094960.60929","0.00000","0.00000","1.13916","-1.70566","0","0.40976","0.10708","-0.54210","","144","5","0.14976"
"281111","Hydrogen fluoride","Fluoruro de hidrogeno (acido fluorhidrico).","Químicos"," VI Productos químicos y aliados","1.52951","217","Creció / Creció","6277350.80328","0.00000","0.00000","-1.24999","-0.39237","0","-0.80051","-0.47968","-0.16918","","144","5","0.14976"
"281119","Inorganic acids nes","Los demas acidos inorganicos.","Químicos"," VI Productos químicos y aliados","0.32424","1914","Creció / Creció","2131475.03005","87.53053","0.01762","-0.82756","0.58169","0","-0.43053","-0.24489","0.09455","","144","5","0.14976"
"281121","Carbon dioxide","Dioxido de carbono.","Químicos"," VI Productos químicos y aliados","-0.60442","3324","Creció / Creció","-4561633.33060","0.00000","0.00000","2.31717","-0.52262","0","1.45706","1.02291","0.30887","","144","5","0.14976"
"281122","Silicon dioxide","Dioxido de silicio.","Químicos"," VI Productos químicos y aliados","0.88933","969","Creció / Creció","17421274.60383","587.51598","0.01737","0.41839","1.58984","0","0.69977","0.80544","1.06328","","144","5","0.14976"
"281129","Inorganic oxygen compounds","Los demas compuestos oxigenados inorganicos de los elementos no metali","Químicos"," VI Productos químicos y aliados","0.89634","961","Creció / Creció","828463.46448","0.00000","0.00000","1.13069","0.65257","0","1.01163","0.96429","0.85695","","144","5","0.14976"
"281210","Chlorides","Cloruros y oxicloruros de los elementos no metalicos.","Químicos"," VI Productos químicos y aliados","1.51553","223","Decreció / Decreció","1638287.60656","0.00000","0.00000","-1.30428","0.38656","0","-0.68413","-0.31761","0.16155","","144","5","0.14976"
"281290","Halides","Los demas halogenuros y oxihalogenuros de los elementos no metalicos.","Químicos"," VI Productos químicos y aliados","1.50975","227","Creció / Creció","2430980.96448","0.00000","0.00000","0.40437","-2.59226","0","-0.08442","-0.12371","-0.66777","","144","5","0.14976"
"281310","Carbon disulphide","Disulfuro de carbono.","Químicos"," VI Productos químicos y aliados","0.52163","1588","Se mantuvo / Se mantuvo","-5956646.64208","0.00000","0.00000","-0.38249","0.38608","0","-0.13836","-0.00952","0.18940","","144","5","0.14976"
"281390","Sulphides","Los demas disulfuros","Químicos"," VI Productos químicos y aliados","1.44965","273","Creció / Creció","773530.07104","0.00000","0.00000","-0.09456","0.13187","0","0.10514","0.27089","0.39338","","144","5","0.14976"
"281410","Anhydrous ammonia","Amoniaco anhidro.","Químicos"," VI Productos químicos y aliados","-1.22010","4050","Decreció mucho / Decreció mucho","35211047.54098","0.00000","0.00000","0.57878","-1.94339","0","-0.10554","-0.41154","-1.00592","","0","0","0.04194"
"281420","Ammonia in aqueous solution","Amoniaco en disolucion acuosa.","Químicos"," VI Productos químicos y aliados","-0.77086","3523","Creció / Creció","2129873.88251","0.00000","0.00000","-0.34283","-2.19535","0","-0.75614","-0.89156","-1.28347","","0","0","0.04194"
"281511","Sodium hydroxide, solid","Hidroxido de sodio (sosa caustica), solido.","Químicos"," VI Productos químicos y aliados","-1.21301","4041","Creció / Creció","2495099.91803","0.00000","0.00000","0.08757","-0.48476","0","-0.15695","-0.31563","-0.49512","","144","5","0.14976"
"281512","Sodium hydroxide, in aqueous solution","Hidroxido de sodio (sosa caustica), en disolucion acuosa (lejia de sos","Químicos"," VI Productos químicos y aliados","0.28646","1971","Creció mucho / Creció mucho","20964490.77869","0.00000","0.00000","0.86822","0.17778","0","0.67196","0.57926","0.41208","","144","5","0.14976"
"281520","Potassium hydroxide","Hidroxido de potasio (potasa caustica).","Químicos"," VI Productos químicos y aliados","1.03034","764","Creció / Creció","2227829.18306","0.00000","0.00000","0.37821","-0.04178","0","0.35942","0.40364","0.35225","","144","5","0.14976"
"281530","Peroxides of sodium/potassium","Peroxidos de sodio o de potasio.","Químicos"," VI Productos químicos y aliados","-0.42799","3103","Decreció / Se mantuvo","100469.32514","0.00000","0.00000","-0.35096","0.47556","0","-0.19336","-0.15974","0.00172","","144","5","0.14976"
"281610","Magnesium hydroxide & peroxide","Hidroxido y peroxido de magnesio.","Químicos"," VI Productos químicos y aliados","1.13147","622","Creció / Se mantuvo","1104000.11202","0.00000","0.00000","0.85348","-0.28668","0","0.65325","0.62404","0.40990","","144","5","0.14976"
"281630","Barium oxide, hydroxide & peroxide","Oxido, hidroxido y peroxido de bario.","Químicos"," VI Productos químicos y aliados","1.05654","723","Creció / Creció","274286.20765","0.00000","0.00000","-1.42363","-0.98088","0","-1.08706","-0.81691","-0.60435","","144","5","0.14976"
"281700","Zinc oxide","Oxide de zinc; peroxido de cinc.","Químicos"," VI Productos químicos y aliados","-0.20714","2781","Creció mucho / Creció","8242129.18033","0.00000","0.00000","-0.17272","0.37927","0","-0.06576","-0.04161","0.06707","","144","5","0.14976"
"281810","Artificial corundum","Corindon artificial","Químicos"," VI Productos químicos y aliados","0.54774","1545","Creció / Creció","7594346.67213","189770.08130","11.41544","-0.59181","0.22707","0","","","","","s.d.","s.d.","0.11237"
"281820","Aluminium oxide","Los demas oxidos de aluminio","Químicos"," VI Productos químicos y aliados","-1.06885","3901","Decreció mucho / Decreció mucho","86698296.36612","42.66250","0.00025","-0.55029","-1.24780","0","-0.74165","-0.82838","-0.99381","","s.d.","s.d.","0.09388"
"281830","Aluminium hydroxide","Hidroxido de aluminio.","Químicos"," VI Productos químicos y aliados","0.19030","2160","Creció mucho / Creció","8882023.33060","0.00000","0.00000","0.22253","0.13553","0","0.20191","0.19433","0.17532","","144","5","0.14976"
"281910","Chromium trioxide","Trioxido de cromo.","Químicos"," VI Productos químicos y aliados","-0.07237","2555","Decreció / Decreció","714454.79781","0.00000","0.00000","-0.54837","-0.88961","0","-0.56902","-0.53848","-0.58293","","144","5","0.14976"
"281990","Chromium oxides, hydroxides","Los demas oxidos e hidroxidos de cromo.","Químicos"," VI Productos químicos y aliados","0.61186","1435","Decreció / Decreció","1733537.59016","0.00000","0.00000","-0.56477","0.53549","0","-0.22705","-0.05438","0.22450","","144","5","0.14976"
"282010","Manganese dioxide","Dioxido de manganeso.","Químicos"," VI Productos químicos y aliados","-0.94547","3748","Creció / Se mantuvo","1582037.78415","0.00000","0.00000","0.12847","-0.87991","0","-0.18060","-0.33841","-0.59379","","144","5","0.14976"
"282090","Manganese oxides","Los demas oxidos de manganeso, excepto dioxido de manganeso.","Químicos"," VI Productos químicos y aliados","-0.50988","3209","Creció / Creció","1036337.98907","0.00000","0.00000","1.22536","-0.99596","0","0.60757","0.32298","-0.20805","","144","5","0.14976"
"282110","Iron oxides","Oxidos e hidroxidos de hierro","Químicos"," VI Productos químicos y aliados","-0.15317","2688","Decreció / Decreció","5346236.28415","10202.88983","0.80517","-1.50667","-0.57917","0","-1.18582","-1.00409","-0.75092","","144","5","0.14976"
"282120","Earth colors, > 70% iron","Tierras colorantes.","Químicos"," VI Productos químicos y aliados","-0.92389","3724","Se mantuvo / Se mantuvo","130065.90984","0.00000","0.00000","-0.77481","-0.90109","0","-0.81498","-0.83620","-0.86891","","144","5","0.14976"
"282200","Cobalt oxides","Oxidos e hidroxidos de cobalto; oxidos de cobalto comerciales.","Químicos"," VI Productos químicos y aliados","0.19518","2154","Creció / Creció","4911106.38251","0.00000","0.00000","-0.54375","-1.96279","0","-0.75367","-0.75073","-0.99759","","144","5","0.14976"
"282300","Titanium oxides","Oxido de titanio.","Químicos"," VI Productos químicos y aliados","0.86890","991","Creció / Decreció","5770934.95355","0.00000","0.00000","-0.56960","1.41524","0","-0.02878","0.21431","0.68320","","144","5","0.14976"
"282410","Lead monoxide","Monoxido de plomo (litargirio y masicot).","Químicos"," VI Productos químicos y aliados","-0.80833","3570","Decreció / Decreció","383005.35246","0.00000","0.00000","0.22231","-0.79893","0","-0.08500","-0.23913","-0.49491","","144","5","0.14976"
"282420","Red and orange lead","Minio y minio anaranjado.","Químicos"," VI Productos químicos y aliados","-1.47886","4281","Decreció / Decreció","19943.80874","0.00000","0.00000","0.06079","-0.61076","0","-0.22748","-0.41502","-0.62632","","144","5","0.14976"
"282490","Lead oxides, nes","Los demas oxidos de plomo.","Químicos"," VI Productos químicos y aliados","-0.81113","3576","Creció / Creció","489940.90164","0.00000","0.00000","0.14163","-0.17669","0","-0.01731","-0.12850","-0.23980","","144","5","0.14976"
"282510","Inorganic salts","Hidrazina e hidroxilamina y sus sales inorganicas.","Químicos"," VI Productos químicos y aliados","1.56695","186","Creció / Creció","1743362.17760","348.65735","0.10902","-0.88883","0.25429","0","-0.41463","-0.11190","0.23952","","144","5","0.14976"
"282520","Lithium oxide","Oxido e hidroxido de litio.","Químicos"," VI Productos químicos y aliados","0.43921","1718","Creció mucho / Creció mucho","6136304.50000","0.00000","0.00000","-0.83921","-1.11523","0","-0.76657","-0.65253","-0.64381","","144","5","0.14976"
"282530","Vanadium oxides","Oxidos e hidroxidos de vanadio.","Químicos"," VI Productos químicos y aliados","0.22864","2082","Creció mucho / Creció mucho","5954459.13115","0.00000","0.00000","-0.67300","-1.62892","0","-0.77402","-0.73165","-0.87776","","144","5","0.14976"
"282540","Nickel oxides","Oxidos e hidroxidos de niquel.","Químicos"," VI Productos químicos y aliados","0.43389","1727","Creció / Creció","1654613.93169","0.00000","0.00000","-1.08985","-0.18262","0","-0.75603","-0.55830","-0.30066","","144","5","0.14976"
"282550","Copper oxides","Oxido e hidroxido de cobre","Químicos"," VI Productos químicos y aliados","-0.59173","3306","Decreció / Decreció","2139638.66940","0.00000","0.00000","1.25956","-2.12395","0","0.39773","0.04342","-0.72584","","144","5","0.14976"
"282560","Germanium oxides","Oxidos de germanio y dioxido de circonio.","Químicos"," VI Productos químicos y aliados","0.25983","2008","Creció / Decreció","2747439.93989","0.00000","0.00000","0.32848","0.77031","0","0.40998","0.42521","0.51014","","144","5","0.14976"
"282570","Molybdenum oxides","Oxido e hidroxido de molibdeno","Químicos"," VI Productos químicos y aliados","-0.69153","3430","Creció / Creció","2933273.27322","0.00000","0.00000","-1.60535","-1.32267","0","-1.45743","-1.35192","-1.24969","","144","5","0.14976"
"282580","Antimony oxides","Oxidos de antimonio.","Químicos"," VI Productos químicos y aliados","-0.16057","2706","Decreció / Decreció","2711126.85246","0.00000","0.00000","-2.27199","-0.71514","0","-1.74948","-1.46049","-1.04355","","144","5","0.14976"
"282590","Metal bases, oxides, nes","Las demas bases inorganicas, oxidos, hidroxidos y peroxidos metalicos.","Químicos"," VI Productos químicos y aliados","-0.61664","3345","Creció / Creció","6687110.02732","0.00000","0.00000","-0.54747","-0.30192","0","-0.50528","-0.49992","-0.45427","","144","5","0.14976"
"282612","Aluminium fluoride","Fluoruro de aluminio.","Químicos"," VI Productos químicos y aliados","-0.35293","2987","Creció / Creció","3590857.93443","0.00000","0.00000","0.39944","-0.52222","0","0.13987","0.01855","-0.20340","","144","5","0.14976"
"282619","Fluorides of metals, nes","Los demas fluoruros.","Químicos"," VI Productos químicos y aliados","1.21314","525","Creció / Creció","2922097.88525","1731.59033","0.30198","-0.85924","0.30238","0","-0.41968","-0.15436","0.18158","","144","5","0.14976"
"282630","Synthetic cryolite","Hexafluoroaluminato de sodio (criolita sintetica).","Químicos"," VI Productos químicos y aliados","-0.04525","2521","Decreció / Decreció","-25476.74863","0.00000","0.00000","1.42325","0.07711","0","1.00717","0.79301","0.45036","","144","5","0.14976"
"282690","Complex fluorine salts, not cryolite","Las demas sales complejas de fluor.","Químicos"," VI Productos químicos y aliados","1.61572","152","Creció / Creció","2245871.44809","0.00000","0.00000","-1.36501","0.36880","0","-0.72018","-0.33541","0.16039","","144","5","0.14976"
"282710","Ammonium chloride","Cloruror de amonio.","Químicos"," VI Productos químicos y aliados","-0.07838","2564","Creció / Creció","1217010.80055","0.00000","0.00000","-1.21271","-0.80040","0","-1.01681","-0.88276","-0.74359","","0","0","0.04194"
"282720","Calcium chloride","Cloruro de calcio","Químicos"," VI Productos químicos y aliados","-0.07180","2553","Decreció / Decreció","2214876.59836","0.01319","0.00000","0.04893","-0.10115","1","0.00684","-0.01273","-0.04879","Recuperación de posiciones","144","5","0.14976"
"282731","Magnesium chloride","Cloruro de magnesio.","Químicos"," VI Productos químicos y aliados","0.76237","1174","Creció / Se mantuvo","982953.65027","0.00000","0.00000","-0.93596","0.90657","0","-0.39762","-0.13566","0.31776","","144","5","0.14976"
"282732","Aluminium chloride","Cloruro de aluminio.","Químicos"," VI Productos químicos y aliados","0.57436","1490","Creció / Se mantuvo","987922.54918","0.00000","0.00000","0.92681","1.12021","0","0.93025","0.90467","0.92573","","144","5","0.14976"
"282735","Nickel chlorides","Cloruro de niquel.","Químicos"," VI Productos químicos y aliados","1.45193","272","Decreció / Se mantuvo","308066.43169","0.00000","0.00000","-0.90245","-0.43797","0","-0.57411","-0.31545","-0.10484","","144","5","0.14976"
"282739","Chlorides of metals, nes","Los demas cloruros.","Químicos"," VI Productos químicos y aliados","0.45819","1683","Creció / Creció","-21195934.94809","918.69922","0.12929","0.89551","1.24640","0","0.92195","0.89577","0.94408","","144","5","0.14976"
"282741","Chloride oxides of copper","Oxicloruro e hidroxicloruros de cobre","Químicos"," VI Productos químicos y aliados","-0.29246","2903","Creció / Se mantuvo","311508.49454","0.00000","0.00000","-0.64187","0.13668","0","-0.45122","-0.37735","-0.20417","","144","5","0.14976"
"282749","Chloride oxides of metals, not copper","Los demas oxicloruros e hidroxicloruros, excepto de cobre.","Químicos"," VI Productos químicos y aliados","-0.15866","2703","Creció / Creció","1595364.10383","0.00000","0.00000","-1.33251","-0.34814","0","-1.01825","-0.85165","-0.59608","","144","5","0.14976"
"282751","Bromides of sodium, potassium","Bromuros de sodio o de potasio.","Químicos"," VI Productos químicos y aliados","-0.23803","2826","Creció / Se mantuvo","1253601.09563","0.00000","0.00000","-1.36836","-0.55089","0","-1.09183","-0.93792","-0.71791","","144","5","0.14976"
"282759","Bromides of non-alkali metals","Los demas bromuros y oxibromuros.","Químicos"," VI Productos químicos y aliados","-0.82312","3598","Creció / Creció","2595203.82787","0.00000","0.00000","-0.78705","-2.06395","0","-1.04604","-1.11349","-1.37067","","144","5","0.14976"
"282760","Iodides of metals","Yoduros y oxiyoduros","Químicos"," VI Productos químicos y aliados","0.46811","1675","Decreció / Decreció","1276904.50546","0.00000","0.00000","0.23910","-0.36642","0","0.14090","0.13352","0.02387","","144","5","0.14976"
"282810","Calcium hypochlorite","Hipoclorito de calcio comercial y demas hipocloritos de calcio.","Químicos"," VI Productos químicos y aliados","-1.10622","3944","Creció / Decreció","1817524.24044","0.00000","0.00000","0.25998","-0.26348","0","0.01867","-0.14413","-0.31713","","144","5","0.14976"
"282890","Hypochlorites, nes","Los demas hipocloritos","Químicos"," VI Productos químicos y aliados","-0.57839","3290","Creció / Creció","1872355.02459","107.70958","0.02330","1.19776","0.17921","0","0.81644","0.58789","0.29537","","144","5","0.14976"
"282911","Sodium chlorate","Clorato de sodio","Químicos"," VI Productos químicos y aliados","0.35376","1857","Decreció / Decreció","3506304.60109","0.00000","0.00000","1.23555","-2.10364","0","0.47953","0.22440","-0.48753","","144","5","0.14976"
"282919","Chlorates of metals, not sodium","Los demas cloratos, excepto de sodio.","Químicos"," VI Productos químicos y aliados","-1.13938","3974","Decreció / Decreció","381659.84153","0.00000","0.00000","-1.33483","-1.24182","0","-1.29668","-1.27249","-1.24411","","144","5","0.14976"
"282990","Per-, etc. of metal","Los demas cloratos y percloratos; bromatos y perbromatos; yodato y per","Químicos"," VI Productos químicos y aliados","-0.28663","2895","Creció / Se mantuvo","849025.57104","7247.86068","4.32888","0.40397","0.28240","0","","","","","144","5","0.14976"
"283010","Sodium sulphides","Sulfuros de sodio.","Químicos"," VI Productos químicos y aliados","-1.19520","4019","Decreció / Decreció","-10924758.87705","0.00000","0.00000","0.09063","-1.50478","0","-0.35703","-0.56539","-0.94876","","144","5","0.14976"
"283090","Sulphides of metals, nes","Los demas sulfuros; polisulfuros.","Químicos"," VI Productos químicos y aliados","0.19484","2155","Decreció / Decreció","1327612.53279","0.00000","0.00000","0.88878","0.17052","0","0.67573","0.57043","0.39208","","144","5","0.14976"
"283110","Dithionites, sulfoxylates of sodium","Ditionitos y sulfoxilatos de sodio.","Químicos"," VI Productos químicos y aliados","0.67285","1326","Se mantuvo / Decreció","1880037.69672","0.00000","0.00000","-1.63214","-0.15158","0","-1.10553","-0.80100","-0.38964","","144","5","0.14976"
"283190","Dithionites, sulfoxylates of metals, not sodium","Ditionitos y sulfoxilatos, los demas excepto de sodio.","Químicos"," VI Productos químicos y aliados","-0.38696","3042","Decreció / Se mantuvo","99275.30055","0.00000","0.00000","-1.23036","-0.07236","0","-0.91442","-0.77218","-0.49841","","144","5","0.14976"
"283210","Sodium sulphites","Sulfitos de sodio.","Químicos"," VI Productos químicos y aliados","-0.81066","3574","Creció / Creció","2387262.42077","1911.29140","0.42446","-0.45642","0.45930","0","-0.30870","-0.29834","-0.13291","","144","5","0.14976"
"283220","Sulphites of metals, not sodium","Los demas sulfitos, excepto de sodio.","Químicos"," VI Productos químicos y aliados","0.13331","2255","Creció / Se mantuvo","558130.05464","0.00000","0.00000","0.38534","1.22914","1","0.52889","0.54588","0.70204","Recuperación de posiciones","144","5","0.14976"
"283230","Thiosulphates of metals","Tiosulfatos.","Químicos"," VI Productos químicos y aliados","0.64527","1376","Creció / Creció","-1826559.03279","0.00000","0.00000","-0.66583","0.71277","0","-0.25900","-0.05896","0.28231","","144","5","0.14976"
"283311","Disodium sulphate","Sulfatos de disodio","Químicos"," VI Productos químicos y aliados","-0.71122","3456","Creció / Decreció","3863635.73497","132.22051","0.01650","-1.02509","-0.25665","0","-0.84002","-0.77021","-0.60083","","144","5","0.14976"
"283319","Sodium sulphates, nes","Los demas sulfato de sodio","Químicos"," VI Productos químicos y aliados","-0.61841","3349","Decreció / Decreció","617314.17760","0.00000","0.00000","0.24827","0.80735","0","0.27342","0.21470","0.28319","","144","5","0.14976"
"283321","Magnesium sulphate","Sulfato de magnesio","Químicos"," VI Productos químicos y aliados","1.06015","715","Creció / Creció","1944610.25956","26.92056","0.00702","-1.76243","-0.47953","0","-1.22359","-0.87719","-0.47948","","144","5","0.14976"
"283322","Aluminum sulphates","Sulfato de aluminio.","Químicos"," VI Productos químicos y aliados","-0.70123","3444","Creció / Se mantuvo","758535.21311","0.00000","0.00000","0.76165","-0.19684","0","0.42366","0.22945","-0.03539","","144","5","0.14976"
"283324","Nickel sulphates","Sulfato de niquel","Químicos"," VI Productos químicos y aliados","1.28833","435","Decreció / Decreció","1490312.17486","0.00000","0.00000","0.84821","0.77231","0","0.87704","0.91726","0.92409","","144","5","0.14976"
"283325","Copper sulphates","Sulfato de cobre","Químicos"," VI Productos químicos y aliados","-0.39843","3057","Creció mucho / Creció","4033389.95902","0.00000","0.00000","0.42245","-1.32246","0","-0.00862","-0.17795","-0.56798","","144","5","0.14976"
"283327","Barium sulphate","Sulfato de bario.","Químicos"," VI Productos químicos y aliados","1.55102","204","Decreció / Decreció","1209714.03279","4.67552","0.00203","-1.63955","0.03801","0","-0.98498","-0.58204","-0.08700","","144","5","0.14976"
"283329","Sulphates of metals, nes","Los demas sulfatos","Químicos"," VI Productos químicos y aliados","-0.30752","2928","Creció mucho / Creció","-1562198.81694","0.00000","0.00000","0.78708","-0.39995","0","0.44021","0.27140","-0.02074","","144","5","0.14976"
"283330","Alums","Alumbres.","Químicos"," VI Productos químicos y aliados","-0.88911","3689","Decreció / Decreció","138377.46721","0.00000","0.00000","-0.69415","-0.44245","0","-0.66331","-0.67022","-0.62962","","144","5","0.14976"
"283340","Peroxosulphates of metals","Peroxosulfatos (persulfatos).","Químicos"," VI Productos químicos y aliados","0.49738","1636","Creció / Creció","1432278.30328","125.50894","0.04688","-0.98601","0.69944","0","-0.50058","-0.26797","0.14329","","144","5","0.14976"
"283410","Nitrites of metals","Nitritos.","Químicos"," VI Productos químicos y aliados","-0.08549","2573","Creció / Creció","759502.18306","48.14251","0.03197","0.30986","-0.20428","0","0.16750","0.10225","-0.02034","","0","0","0.04194"
"283421","Potassium nitrate","Nitrato de potasio fertilizante","Químicos"," VI Productos químicos y aliados","-0.55118","3258","Creció / Decreció","4737878.95082","0.00000","0.00000","-0.21396","-1.30508","1","-0.46590","-0.55418","-0.78927","Recuperación de posiciones","0","0","0.04194"
"283429","Nitrates of metals, not potassium","Los demas nitratos, excepto de potasio y de bismuto.","Químicos"," VI Productos químicos y aliados","-0.34426","2975","Creció / Creció","1929823.33607","0.00000","0.00000","0.35361","-0.05437","0","0.20223","0.11204","-0.00445","","144","5","0.14976"
