"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_entre_rios","vcr_entre_rios","compatibilidad_con_entre_rios","valor_estrategico_para_entre_rios","indice_recuperacion_de_posiciones_entre_rios","indice_oportunidades_cercanas_entre_rios","indice_objetivos_factibles_entre_rios","indice_apuestas_ambiciosas_entre_rios","top_20_criterios_entre_rios","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.13143","2648","Creció / Se mantuvo","4238686.86612","504075.20346","4.47142","2.07008","-0.62579","0","","","","","5742","1663","0.10050"
"901010","Equipment for automatic development of photo film","Aparatos y material para revelado automatico de peliculas fotograficas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.80502","1104","Decreció / Decreció","398551.00273","0.00000","0.00000","0.17377","1.22852","0","0.44785","0.56371","0.80622","","s.d.","s.d.","0.30176"
"901020","Equipment for photographic laboratories nes","Equipo para laboratorios fotográficos otros","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.24185","13","Creció mucho / Creció mucho","287016220.75137","0.00000","0.00000","-0.99246","-0.86175","0","-0.64289","-0.31292","-0.12506","","s.d.","s.d.","0.30176"
"901030","Projection screens","Pantallas de proyección","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.93906","898","Decreció / Decreció","1577133.75410","0.00000","0.00000","-0.14125","1.54228","0","0.30349","0.49569","0.88642","","s.d.","s.d.","0.30176"
"901090","Parts and accessories for photo laboratory equipment","Partes y accesorios de aparatos y material p. laborat. fotograf. o cin","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.41570","1752","Decreció / Decreció","792210.66120","0.00000","0.00000","-0.00298","0.21518","0","0.08252","0.13530","0.19986","","s.d.","s.d.","0.30176"
"901110","Stereoscopic microscopes","Microscopios estereoscopicos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.23079","2073","Decreció mucho / Decreció mucho","6102070.62295","0.00000","0.00000","-1.03263","-1.88242","0","-1.07625","-0.99239","-1.09918","","s.d.","s.d.","0.30176"
"901120","Microscopes, for photomicrography","Los demas microscopios para microfotografia, microcinematografia o mic","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.01174","789","Creció / Creció","971129.68579","0.00000","0.00000","-0.10108","0.55257","0","0.14094","0.28490","0.47127","","s.d.","s.d.","0.30176"
"901180","Microscopes, optical, nes","Los demas microscopios opticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.21142","530","Creció / Creció","5917968.76776","201.33694","0.00298","-1.90471","-0.24590","0","-1.26133","-0.86678","-0.37921","","s.d.","s.d.","0.30176"
"901190","Parts and accessories for optical microscopes","Partes y accesorios de microscopios opticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.20574","538","Creció / Creció","4333037.26503","0.00000","0.00000","-0.55457","-0.05781","0","-0.27919","-0.07832","0.10905","","s.d.","s.d.","0.30176"
"901210","Microscopes except optical, diffraction apparatus","Microscopios, excepto los opticos, y difractografos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.67161","126","Creció mucho / Creció mucho","14046303.82240","0.00000","0.00000","-1.05476","-1.02871","0","-0.77692","-0.50298","-0.36145","","s.d.","s.d.","0.15576"
"901290","Parts and accessories for non-optical microscopes, et","Partes y accesorios de microscopios, excepto los opticos y de difracto","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.09881","24","Creció / Creció","5238359.54372","0.00000","0.00000","-1.05729","0.23619","0","-0.48298","-0.10270","0.31380","","s.d.","s.d.","0.15576"
"901310","Telescopes for arms/other equipment, periscopes","Miras telescopicas para armas, periscopios; visores para maquinas apar","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.44296","1708","Creció mucho / Creció","4800590.98907","0.00000","0.00000","0.23571","0.60969","0","0.33123","0.37065","0.45581","","s.d.","s.d.","0.30176"
"901320","Lasers, other than laser diodes","Laseres, excepto los diodos laser.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.61966","148","Creció mucho / Creció mucho","45561170.84699","0.00000","0.00000","-1.05209","0.30864","0","-0.51277","-0.17756","0.22818","","s.d.","s.d.","0.30176"
"901380","Optical devices, appliances and instruments, nes","Los demas dispositivos, aparatos e instrumentos de optica.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.96044","871","Decreció mucho / Decreció mucho","306589055.39891","29.78469","0.00001","-2.71800","-1.29475","0","-2.06551","-1.62650","-1.15793","","s.d.","s.d.","0.30176"
"901390","Parts and accessories of optical appliances nes","Partes y accesorios de los demas dispositivos, aparatos e instrumentos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.44531","1703","Decreció mucho / Decreció mucho","39580854.41530","3.16276","0.00001","-1.33127","-0.00984","0","-0.88933","-0.64560","-0.29248","","s.d.","s.d.","0.30176"
"901410","Direction finding compasses","Brujulas, incluidos los compases de navegacion.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.27635","451","Decreció mucho / Decreció","1448918.62568","0.00000","0.00000","-0.35204","0.90437","0","0.06208","0.28774","0.62044","","s.d.","s.d.","0.15576"
"901420","Instruments nes for aeronautical/space navigation","Instrumentos y aparatos para la navegacion aerea o espacial (excepto l","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.59063","170","Creció mucho / Creció mucho","29476031.13388","1550.14935","0.00508","-0.13727","0.35704","0","0.13438","0.33189","0.51715","","s.d.","s.d.","0.15576"
"901480","Navigational instruments and appliances nes","Los demas instrumentos y aparatos de navegacion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.29841","420","Creció / Creció","9216324.25410","60.26228","0.00051","0.10055","0.57122","0","0.31447","0.45779","0.61182","","s.d.","s.d.","0.15576"
"901490","Parts and accessories for navigational instruments","Partes y accesorios de instrumentos y aparatos de navegacion.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.53196","1571","Decreció / Decreció","10238771.77869","48.64999","0.00042","0.02094","0.52931","0","0.17371","0.25023","0.37746","","s.d.","s.d.","0.15576"
"901510","Rangefinders","Telemetros","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.32095","392","Creció mucho / Creció mucho","7932773.00820","0.00000","0.00000","-0.38431","1.58929","0","0.18094","0.45014","0.93013","","s.d.","s.d.","0.15576"
"901520","Theodolites & tacheometers","Teodolitos y taquimetros.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.54219","7","Creció / Creció","4936620.45355","1.03082","0.00002","-1.66899","-0.56365","0","-1.02680","-0.55042","-0.11879","","s.d.","s.d.","0.15576"
"901530","Surveying levels","Niveles.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.20384","541","Creció / Creció","3351298.21858","2.51623","0.00007","-0.71661","1.12866","0","-0.15551","0.12880","0.59387","","s.d.","s.d.","0.15576"
"901540","Photogrammetrical surveying instruments","Instrumentos y aparatos de fotogrametria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.10497","2603","Creció / Se mantuvo","1191829.56557","3.79716","0.00030","0.96232","-0.47109","0","0.56891","0.39051","0.05046","","s.d.","s.d.","0.15576"
"901580","Surveying instruments nes","Los demas instrumentos y aparatos de geodesia, topografia, agrimensura","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.61749","3347","Decreció mucho / Decreció mucho","19870509.71038","1226.25342","0.00433","0.90010","-0.63825","0","0.44067","0.21199","-0.17156","","s.d.","s.d.","0.15576"
"901590","Parts/accessories for surveying instruments","Partes y accesorios de instrumentos y aparatos de geodesia, topografia","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.46583","3142","Decreció mucho / Decreció mucho","8853354.19945","4.46621","0.00003","1.18811","-0.39285","0","0.70653","0.46208","0.06319","","s.d.","s.d.","0.15576"
"901600","Balances, >=50 milligram sensitivity","Balanzas sensible a un peso inferior o igual a 5 cg, incluso con pesas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.54744","207","Creció / Decreció","2919195.01366","0.00000","0.00000","-0.72276","-1.44884","0","-0.64096","-0.45024","-0.48195","","s.d.","s.d.","0.15576"
"901710","Drafting tables","Mesas y maquinas para dibujar, incluso automaticas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.63258","1392","Decreció / Decreció","257998.97814","0.00000","0.00000","-0.01436","1.40429","0","0.33407","0.46969","0.78577","","s.d.","s.d.","0.15576"
"901720","Drawing, marking-out instruments, slide rules","Los demas instrumento de dibujo, trazado o calculo","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.31602","1923","Decreció / Decreció","2603171.96721","0.02921","0.00000","-0.88814","-0.80756","0","-0.75161","-0.62717","-0.55084","","s.d.","s.d.","0.15576"
"901730","Micrometers, callipers","Micrometros, calibradores y calibres.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.18733","556","Creció / Creció","4346569.99180","3.74564","0.00008","-1.35125","0.62562","0","-0.70202","-0.34932","0.17299","","s.d.","s.d.","0.15576"
"901780","Hand instruments for measuring length","Los demas instrumentos manuales de medida de longitudes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.65451","133","Decreció / Decreció","5780054.22951","368.64335","0.00528","-1.52265","0.43968","0","-0.81247","-0.39664","0.15469","","s.d.","s.d.","0.15576"
"901790","Parts/accessories for drawing instruments","Partes y accesorios de instrumentos de dibujo, trazado o calculo o de","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.02729","771","Decreció / Decreció","547776.31694","0.20164","0.00003","-1.26848","0.43062","0","-0.69909","-0.38455","0.07006","","s.d.","s.d.","0.15576"
"901811","Electro-cardiographs","Electrocardiografos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.25446","469","Creció mucho / Creció mucho","8166599.66393","611.54375","0.00691","-0.06654","0.36196","0","0.15126","0.30478","0.45654","","25","4","0.19696"
"901819","Electro-diagnostic apparatus","Los demas aparatos de electrodiagnostico, excepto el electrocardiograf","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.25371","472","Creció mucho / Creció mucho","125523939.33607","921.05569","0.00064","-0.18135","0.72709","0","0.14385","0.33277","0.58621","","25","4","0.19696"
"901820","Ultra-violet or infra-red ray apparatus","Aparatos de rayos ultravioletas o infrarrojos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.72236","1245","Creció / Creció","2366411.20219","0.00000","0.00000","0.69442","0.08748","0","0.57583","0.54828","0.42828","","25","4","0.19696"
"901831","Syringes","Jeringas, agujas, cateteres, canulas e instrumentos similares","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.52748","1576","Creció mucho / Creció","28236955.59836","13669.36103","0.04157","0.65184","0.76895","0","0.66283","0.65624","0.67345","","25","4","0.19696"
"901832","Tubular metal needles & sutures","Agujas tubulares de metal y agujas de sutura","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.11302","2288","Creció mucho / Creció mucho","13652549.87705","20196.73795","0.10938","0.54709","-0.49540","0","0.29518","0.19965","-0.03055","","25","4","0.19696"
"901839","Medical needles, catheters","Sonda t-kehr","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.15627","2219","Creció mucho / Creció mucho","144852352.55191","24.75823","0.00001","0.82970","-0.87532","0","0.42135","0.26876","-0.10591","","25","4","0.19696"
"901841","Dental drill engines","Tornos dentales, incluso con otros equipos dentales sobre basamento co","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.38682","327","Creció / Creció","3165088.63661","0.00000","0.00000","-1.06703","1.01164","0","-0.40591","-0.05659","0.48184","","25","4","0.19696"
"901849","Dentistry instruments & appliances","Los demas instrumentos y aparatos de odontologia.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.40314","310","Creció mucho / Creció mucho","29503453.22951","0.00000","0.00000","0.00818","0.94527","0","0.33510","0.52145","0.77861","","25","4","0.19696"
"901850","Ophthalmic instruments & appliances","Los demas instrumentos y aparatos de oftalmologia.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.27755","449","Creció mucho / Creció","26500780.03279","8.03583","0.00003","-0.53257","1.19301","0","-0.00644","0.26085","0.69647","","25","4","0.19696"
"901890","Instruments for medical science, nes","Los demas instrumentos y aparatos de la medicina, cirugia, odontologia","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.23063","2074","Creció mucho / Creció mucho","279503569.72404","747.47476","0.00021","0.99633","-0.14538","0","0.69142","0.55776","0.29114","","25","4","0.19696"
"901910","Massage & psychological-test apparatus","Aparatos de mecanoterapia; aparatos para masajes; aparatos de sicotecn","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.34932","1864","Creció mucho / Creció mucho","26222751.54372","16.45938","0.00005","-0.69263","-1.06293","0","-0.66250","-0.57682","-0.59878","","25","4","0.19696"
"901920","Therapeutic respiration apparatus","Aparatos de ozonoterapia, oxigenoterapia, aerosolterapia, respiratorio","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.98193","841","Creció mucho / Creció mucho","36572457.50546","158.53421","0.00031","0.59933","0.08288","0","0.53430","0.54674","0.46258","","25","4","0.19696"
"902000","Breathing appliances & gas masks","Mascaras anti-gases y los demas paratos respiratorios con exclusion de","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.99112","825","Creció mucho / Creció","10605348.14481","2.64583","0.00002","0.63832","0.73674","0","0.69328","0.73349","0.77081","","25","4","0.19696"
"902111","Artificial joints","Protesis articulares","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.53289","214","Creció mucho / Creció mucho","65890458.21038","0.00000","0.00000","-0.27157","-0.06683","0","-0.05017","0.14051","0.27168","","25","4","0.19696"
"902119","Orthopaedic/fracture appliances","Los demas aparatos de ortopedia o para fracturas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.58463","1471","Creció mucho / Creció mucho","62121740.57377","0.00000","0.00000","0.12330","-0.34652","0","0.07547","0.09811","0.02721","","25","4","0.19696"
"902121","Artificial teeth","Dientes artificiales","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.04439","2387","Creció mucho / Creció","5525121.79781","0.00000","0.00000","-0.16179","0.06759","0","-0.09530","-0.06321","-0.00702","","25","4","0.19696"
"902129","Dental fittings","Los demas articulos y aparatos de protesis dental.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.13721","613","Creció mucho / Creció mucho","21616089.36339","0.00000","0.00000","-0.40594","0.84137","0","-0.00217","0.21452","0.54113","","25","4","0.19696"
"902130","Artificial body parts, aids","Los demas articulos y aparatos de protesis.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.90912","935","Creció mucho / Creció mucho","66934713.89344","0.00000","0.00000","0.12838","-0.57891","0","0.06499","0.10770","0.00528","","25","4","0.19696"
"902140","Hearing aids","Audifonos, con exclusion de las partes y accesorios.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.63784","1382","Creció mucho / Creció mucho","25807640.54645","0.00000","0.00000","0.13261","-0.67688","0","0.02124","0.03129","-0.10535","","25","4","0.19696"
"902150","Pacemakers","Estimuladores cardiacos, con exclusion de las partes y accesorios.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.46824","263","Decreció mucho / Decreció mucho","32376442.94809","0.00000","0.00000","-0.23884","-0.73707","0","-0.16778","-0.02198","-0.03627","","25","4","0.19696"
"902190","Orthopaedic appliances, nes","Los demas articulos y aparatos que lleve la propia persona o que se le","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.69015","1297","Creció mucho / Creció mucho","81209164.30874","0.00000","0.00000","0.86223","0.36931","0","0.74644","0.70458","0.59740","","25","4","0.19696"
"902211","Medical X-ray apparatus","Aparato de rayos X","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.03820","32","Creció mucho / Creció mucho","65787274.10383","0.00000","0.00000","-0.96755","0.83795","0","-0.30588","0.08497","0.59636","","25","4","0.19696"
"902219","Non-medical X-ray equipment","Aparatos de rayos x para otros usos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.69751","116","Creció mucho / Creció mucho","16312896.16393","267.19115","0.00139","-0.33074","1.01421","0","0.14108","0.41115","0.78155","","25","4","0.19696"
"902221","Medical device using alpha/beta/gamma radiation","Aparatos que utilicen radiaciones alfa, beta o gama, para uso medico,","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.75930","92","Creció / Creció","2854696.25683","0.00000","0.00000","-0.64185","0.11208","0","-0.25095","0.02686","0.29771","","25","4","0.19696"
"902229","Non-medical device, alpha/beta/gamma radiation","Aparatos que utilicen radiaciones para otros usos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.23583","2058","Se mantuvo / Decreció","2431239.54918","0.00000","0.00000","-0.12342","0.09436","0","-0.04394","0.00287","0.06439","","25","4","0.19696"
"902230","X-ray tubes","Tubos de rayos x","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.65031","135","Creció / Creció","10865552.49454","0.00000","0.00000","-0.93757","0.70451","0","-0.35037","-0.00948","0.44833","","25","4","0.19696"
"902290","Parts/accessories for radiation apparatus","Los demas, incluidas las partes y accesorios de aparatos que utilicen","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.86516","68","Creció / Decreció","43983391.55464","83.75315","0.00016","-0.40795","1.34353","0","0.16966","0.48454","0.94849","","25","4","0.19696"
"902300","Instruments, models, for demonstration","Instrumentos, aparatos y modelos proyectados para demostraciones (por","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.98053","845","Creció mucho / Creció","17077727.78689","332.23568","0.00146","-0.52384","0.39096","0","-0.19044","0.00573","0.26391","","224","15","0.15411"
"902410","Machines for testing properties of metals","Maquinas y aparatos para ensayos de metales.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.91505","60","Decreció / Decreció","3666461.66120","0.00000","0.00000","-0.68948","0.56856","0","-0.17742","0.14594","0.52777","","s.d.","s.d.","0.15576"
"902480","Machines for testing mechanical properties","Las demas maquinas y aparatos para ensayos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.99752","39","Creció / Decreció","6810368.09016","0.00000","0.00000","-0.98462","0.92215","0","-0.30505","0.08850","0.61896","","s.d.","s.d.","0.15576"
"902490","Parts/accessories of material testing equipment","Partes y accesorios de maquinas y aparatos para ensayos de propiedades","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.35708","355","Creció / Decreció","3320605.28142","0.00000","0.00000","-0.31309","0.47099","0","0.01074","0.21696","0.45729","","s.d.","s.d.","0.15576"
"902511","Thermometers, liquid-filled","Termometros sin combinar con otros instrumentos, de liquido, con lectu","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.29657","424","Decreció / Decreció","884541.88251","1609.52586","0.15273","-0.67571","1.04020","0","-0.13530","0.14772","0.58952","","s.d.","s.d.","0.15576"
"902519","Thermometers, not liquid filled","Los demas termometros sin combinar con otros instrumentos, excepto de","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.87338","986","Creció mucho / Creció mucho","17816954.16120","25.52556","0.00012","-0.27264","0.92258","0","0.08100","0.25537","0.55171","","s.d.","s.d.","0.15576"
"902580","Hydrometer, pyrometer","Densimetros, areometros, higrometros e instrumentos analogos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.05501","725","Creció / Decreció","6577006.36066","27.35155","0.00036","-0.14415","1.15366","0","0.23533","0.42013","0.73965","","s.d.","s.d.","0.15576"
"902590","Parts/accessories for thermometers","Partes y accesorios de instrumentos flotantes.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.06559","700","Creció / Creció","5834216.30328","51.77008","0.00064","-0.12752","1.68368","0","0.35403","0.56390","0.98580","","s.d.","s.d.","0.15576"
"902610","Liquid flow/level measure/check equipment","Instrumentos y aparatos para la medida o control del caudal o del nive","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.26444","461","Creció mucho / Creció","30301294.29508","523.90332","0.00137","-0.07387","0.92610","0","0.25996","0.44379","0.71069","","s.d.","s.d.","0.15576"
"902620","Pressure measure/check equipment","Instrumentos y aparatos para la medida o control de la presion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.37737","337","Creció mucho / Creció mucho","55733111.96995","8723.07467","0.01325","-0.40520","0.98717","0","0.05153","0.29941","0.66701","","s.d.","s.d.","0.15576"
"902680","Equipment to measure/check gas/liquid properties","Los demas instrumentos y aparatos para la medida o control caudal, niv","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.56815","183","Creció mucho / Creció","20355219.99454","7660.30227","0.03133","-0.29812","1.22372","0","0.19288","0.45560","0.85328","","s.d.","s.d.","0.15576"
"902690","Parts of fluid measure/check equipment","Instrumentos y aparatos para la medida del caudal, nivel, presion, de","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.29492","426","Decreció / Decreció","23760342.07650","73.94915","0.00027","-0.42165","1.32408","0","0.09915","0.35810","0.79307","","s.d.","s.d.","0.15576"
"902710","Gas/smoke analysis apparatus","Analizadores de gases o de humos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.84214","72","Creció mucho / Creció mucho","39591182.06284","12764.51475","0.02860","-0.89162","0.65615","0","-0.30869","0.04208","0.48832","","s.d.","s.d.","0.15576"
"902720","Chromatographs, electrophoresis instruments","Cromatografos y aparatos de electroforesis.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.63535","140","Creció mucho / Creció","14712919.27049","46.12676","0.00029","-0.65114","0.95178","0","-0.10191","0.20689","0.64180","","s.d.","s.d.","0.15576"
"902730","Spectrometers, spectrophotometers","Espectrometros, espesctrofotometros y espectrografos que usen radiacio","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.79023","83","Creció mucho / Creció","24030321.32787","213.73083","0.00081","-0.38104","0.79087","0","0.07047","0.34619","0.68913","","s.d.","s.d.","0.15576"
"902750","Instruments using optical radiations","Los demas instrumentos y aparatos que utilicen radiaciones opticas uv,","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.86410","69","Creció mucho / Creció mucho","54807772.07104","9.70621","0.00002","-0.43124","1.05574","0","0.09569","0.39957","0.81174","","s.d.","s.d.","0.15576"
