"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_rio_negro","vcr_rio_negro","compatibilidad_con_rio_negro","valor_estrategico_para_rio_negro","indice_recuperacion_de_posiciones_rio_negro","indice_oportunidades_cercanas_rio_negro","indice_objetivos_factibles_rio_negro","indice_apuestas_ambiciosas_rio_negro","top_20_criterios_rio_negro","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.13143","2648","Creció / Se mantuvo","4238686.86612","15577.98438","0.37334","1.43914","-0.59108","0","0.87604","0.49298","0.13290","","1105","350","0.10050"
"680293","Worked granite","Granito, de talla o de construccion.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.36963","3017","Decreció mucho / Decreció mucho","31312446.68579","0.00000","0.00000","-0.53983","-0.18691","0","-0.45222","-0.39078","-0.33847","","19","4","0.10498"
"680299","Worked monument/building stone","Las demas piedras, de talla o de construccion.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-1.08789","3928","Decreció / Decreció","4169317.08197","0.00000","0.00000","1.13442","-0.10751","0","0.66380","0.36640","0.01997","","19","4","0.10498"
"680300","Worked slate, articles","Pizarra natural trabajada y manufacturas de pizarra natural o aglomera","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.43660","3116","Decreció / Decreció","3093644.57650","0.00000","0.00000","0.11868","-0.79134","0","-0.11885","-0.28312","-0.42965","","19","4","0.10498"
"680410","Stones for milling, grinding","Muelas para moler o desfibrar.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.12028","2629","Creció / Se mantuvo","670422.71311","0.00000","0.00000","0.00264","0.57278","0","0.10438","0.18375","0.22848","","157","8","0.11237"
"680421","Grindstones, of diamond","Las demas muelas y art. similares, de diamante natural o sintetico agl","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.24480","479","Creció mucho / Creció","8171369.95902","13170.49468","0.31891","-0.90861","0.79629","0","-0.35229","0.01112","0.39695","","157","8","0.11237"
"680422","Grindstones, ceramics","Las demas muelas y articulos similares, de los demas abrasivos aglomer","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.41177","307","Creció mucho / Creció","9687479.70219","0.49060","0.00001","-1.05955","1.74768","0","-0.25097","0.29368","0.82153","","157","8","0.11237"
"680423","Millstones, grindstones, of natural stone","Las demas muelas y articulos similares de piedras naturales.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.14614","2674","Creció / Se mantuvo","921926.52732","1072.21608","0.29196","-0.28337","0.38846","0","-0.13528","-0.02764","0.05326","","157","8","0.11237"
"680430","Hand sharpening/polishing stones","Piedras de afilar o de pulir a mano","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.45290","3129","Decreció / Decreció","696315.20219","0.02179","0.00001","-0.62818","-0.37740","0","-0.56050","-0.51411","-0.47151","","157","8","0.11237"
"680510","Abrasive powder/grain, on woven textile","Abrasivos naturales o artificiales con soporte de tejidos de materias","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.24118","484","Creció / Creció","7459764.89617","53.47270","0.00153","-0.56373","1.28905","0","-0.01268","0.35548","0.72125","","157","8","0.11237"
"680520","Abrasive powder/grain, on paper/paperboard","Abrasivos naturales con soporte de papel o carton solamente","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.69015","1296","Creció / Decreció","5721004.47268","7.25989","0.00022","-0.32953","0.69438","0","-0.02278","0.18179","0.38615","","157","8","0.11237"
"680530","Abrasive powder/grain, on other material base","Abrasivos naturales o artificiales en polvo o en granulos, con soporte","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.10245","650","Creció mucho / Creció","10119799.63115","3.24280","0.00007","-0.20650","1.64902","0","0.29550","0.63927","0.95572","","157","8","0.11237"
"680610","Slag wool, rock wool","Lanas de escorias de rocas y lanas minerales similares, incluso mezcla","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.89923","953","Creció mucho / Creció","13983375.45082","0.00000","0.00000","0.30498","1.06199","0","0.51581","0.65907","0.79420","","157","8","0.11237"
"680620","Exfoliated vermiculite, foamed slag","Vermiculita dilatada, arcilla dilatada y similares dilatados, incluso","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.61436","1428","Creció / Se mantuvo","1830176.10656","0.00000","0.00000","0.23208","0.88072","0","0.40004","0.51644","0.61954","","157","8","0.11237"
"680690","Mineral heat/sound insulating materials","Las demas mezclas y manufacturas de materias minerales para aislamient","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.46878","262","Creció / Creció","9934683.23224","438.18901","0.00980","-0.51501","0.84130","0","-0.04537","0.25727","0.59128","","157","8","0.11237"
"680710","Asphalt, in rolls","Manufacturas de asfalto o de productos similares, en rollos.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.18346","2742","Decreció / Decreció","-4640660.34426","0.00000","0.00000","1.06163","0.33818","0","0.79243","0.62166","0.42481","","157","8","0.11237"
"680790","Asphalt, not in rolls","Las demas manufacturas de asfalto o de productos similares, excepto en","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.31050","1928","Decreció / Decreció","4912575.30601","0.00000","0.00000","0.33009","-0.64286","0","0.13354","-0.01338","-0.11264","","157","8","0.11237"
"680800","Boards, of veg fibre with mineral/cement","Paneles, planchas, baldosas, bloques y articulos similares de fibras v","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.29491","1956","Creció / Creció","2672990.58197","0.00000","0.00000","-0.03753","0.95278","0","0.19378","0.35895","0.49122","","385","19","0.07531"
"680911","Plaster board, paper reinforced","Placas, paneles revestidos o reforzados exclusivamente con papel o car","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.43021","3107","Creció / Decreció","-7902357.42623","1114.98155","0.03539","1.72012","-0.12222","0","1.13662","0.75275","0.35349","","385","19","0.07531"
"680919","Plaster board, reinforced nes","Las demas placas, paneles y similares, sin adornos, de yeso.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.40393","3068","Creció / Decreció","3446424.40710","527.82166","0.03401","1.11420","0.76284","0","0.89212","0.76351","0.57656","","385","19","0.07531"
"680990","Articles of plaster, not plasterboard","Las demas manufacturas de yeso o de preparaciones a base de yeso.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.52579","3230","Decreció / Decreció","924237.46721","594.16784","0.11831","1.09526","0.24119","0","0.76234","0.55318","0.30566","","385","19","0.07531"
"681011","Building blocks, bricks of cement/artificial stone","Bloques y ladrillos para la construccion, de cemento, hormigon o piedr","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.24973","2031","Decreció / Decreció","3177255.60383","0.00000","0.00000","0.45780","0.65485","0","0.47641","0.49556","0.49446","","385","19","0.07531"
"681019","Tiles of cement, concrete","Tejas, baldosas, losas, de cemento, de hormigon o de piedras artificia","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.09426","2584","Creció mucho / Creció","6871536.83333","0.00000","0.00000","0.17805","0.75333","0","0.26588","0.33855","0.36885","","385","19","0.07531"
"681091","Prefab structural items of cement/concrete","Elementos prefabricados para la construccion o la ingenieria","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.52620","1583","Creció mucho / Creció","15986072.95902","0.00000","0.00000","0.28512","1.04397","0","0.46100","0.58688","0.68687","","385","19","0.07531"
"681099","Articles of cement, concrete","Las demas manufacturas de cemento, de hormigon o de piedra artificial","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.18297","2740","Creció mucho / Creció mucho","29605918.46175","7.32667","0.00006","0.47485","0.51021","0","0.41614","0.38855","0.32631","","385","19","0.07531"
"681110","Corrugated sheets of asbestos/cement","Placas onduladas, de amianto-cemento, celulosa-cemento o similares","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.25332","2843","Decreció / Decreció","1036516.02186","0.00000","0.00000","0.09792","0.13439","0","0.07009","0.05800","0.02652","","385","19","0.07531"
"681120","Sheet/tile of asbestos cement, non-corrugated","Las demas placas, paneles, baldosas y similares, amianto-cemento y cel","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.49890","1633","Creció / Creció","3567825.15847","111.10957","0.00502","-0.12000","0.10605","0","-0.01290","0.05196","0.13645","","385","19","0.07531"
"681130","Tubes/pipes of asbestos/cellulose fibre cement","Tubos, fundas y accesorios de tuberia","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.18439","2744","Decreció / Se mantuvo","258.07923","0.00000","0.00000","-0.03497","-2.66685","0","-0.57629","-0.97854","-1.25667","","385","19","0.07531"
"681190","Articles nes of asbestos/cellulose fibre cement","Las demas manufacturas de amianto-cemento, celulosa-cemento o similare","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.70217","3446","Decreció / Decreció","1178162.93443","0.00000","0.00000","1.28165","-0.30073","0","0.76679","0.43025","0.07363","","385","19","0.07531"
"681250","Asbestos clothing, foot and headwear","Prendas y complementos de vestir, calzado y sombreria, de amianto.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.37089","3019","Creció / Creció","394367.29235","0.00000","0.00000","0.81707","0.34722","0","0.60430","0.47443","0.30865","","157","8","0.11237"
"681260","Asbestos paper, felt","Papel, carton y fieltro, de amianto.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.39627","3055","Se mantuvo / Se mantuvo","35478.84699","0.00000","0.00000","-0.20837","-0.33671","0","-0.25283","-0.28147","-0.31310","","157","8","0.11237"
"681270","Compressed asbestos fibre jointing","Hojas de amianto y elastomeros, comprimidos para juntas, incluso prese","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.22364","2800","Decreció / Decreció","135645.81967","0.00000","0.00000","-1.38469","-0.89570","0","-1.17078","-1.03938","-0.87438","","157","8","0.11237"
"681290","Asbestos fabricated products","Las demas manufacturas de amianto","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.05338","2379","Decreció / Decreció","499581.26230","0.00000","0.00000","-0.28817","0.26809","0","-0.14277","-0.04225","0.04753","","157","8","0.11237"
"681310","Asbestos brake linings & pads","Guarniciones para frenos, a base de amianto, de otras sustancias miner","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.06113","2360","Decreció / Decreció","5046838.09563","0.00000","0.00000","0.33798","0.69582","0","0.38186","0.42170","0.42980","","157","8","0.11237"
"681390","Asbestos friction material, not brakes","Cintas de frenos (incluye: revestimientos de embragues)","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.17598","2185","Creció / Decreció","3272216.25683","0.19590","0.00001","-0.62669","0.30074","0","-0.36093","-0.18169","-0.00868","","157","8","0.11237"
"681410","Mica plates, sheets & strips","Placas, hojas y bandas de mica aglomerada o reconstituida,incluso con","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.99827","815","Creció / Se mantuvo","1332808.15574","0.00000","0.00000","-1.29795","0.67255","0","-0.67423","-0.26384","0.16283","","157","8","0.11237"
"681490","Worked mica, not sheets","Las demas manufacturas de mica.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.40804","1764","Decreció / Decreció","405402.45355","0.00000","0.00000","-1.04821","0.30709","0","-0.63152","-0.35542","-0.07426","","157","8","0.11237"
"681510","Graphite or other carbon articles, non-electrical","Manufacturas de grafito o de otros carbonos para usos distinto de los","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.11478","640","Creció mucho / Creció mucho","34666730.46721","6.29314","0.00004","-0.25543","0.71425","0","0.07553","0.28949","0.52348","","157","8","0.11237"
"681520","Articles of peat","Manufacturas de turba.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.34849","1869","Decreció / Decreció","216566.11202","0.00000","0.00000","0.19969","0.10232","0","0.19509","0.18793","0.19307","","157","8","0.11237"
"681591","Magnesite, dolomite or chromite articles","Las demas manufacturas que contengan magnesita, dolomita o cromita.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.40008","1782","Creció / Creció","4331168.56557","0.00000","0.00000","-0.35579","-0.74285","0","-0.35761","-0.37788","-0.34100","","s.d.","s.d.","0.09736"
"681599","Stone or other mineral articles","Las demas manufacturas de piedra o de otras materias minerales","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.03969","2398","Creció mucho / Creció mucho","10483359.10383","0.00000","0.00000","-0.22636","0.54415","0","-0.04565","0.08323","0.18688","","157","8","0.11237"
"690100","Bricks, ceramic goods of siliceous earths","Ladrillos, losas, baldosas y otras piezas ceramicas de harinas silicea","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.89268","3692","Creció / Creció","1503187.46175","0.00000","0.00000","1.04867","0.50424","0","0.74565","0.56692","0.31834","","s.d.","s.d.","0.09736"
"690210","Refractory bricks, >50% Mg, Ca or Cr as oxid","Ladrillos, losas y piezas refractarias con un contenido de los element","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.22007","2099","Creció mucho / Creció","12665380.49454","0.00000","0.00000","-0.07458","0.35912","0","0.04162","0.12141","0.19425","","s.d.","s.d.","0.09736"
"690220","Refractory bricks, >50% alumina, silica","Ladrillos refractarios con contenido de alumina silice o de una mezcla","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.25737","2017","Creció / Creció","9762661.06831","0.00000","0.00000","-0.40445","1.25837","0","-0.00570","0.27681","0.50928","","s.d.","s.d.","0.09736"
