"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santa_fe","vcr_santa_fe","compatibilidad_con_santa_fe","valor_estrategico_para_santa_fe","indice_recuperacion_de_posiciones_santa_fe","indice_oportunidades_cercanas_santa_fe","indice_objetivos_factibles_santa_fe","indice_apuestas_ambiciosas_santa_fe","top_20_criterios_santa_fe","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","Creció / Se mantuvo","4238686.866120","235527.263743","0.180429","2.382639","-0.619258","0","1.530853","1.129352","0.403269","","8919","2739","0.100505"
"903090","Parts/access, electr measuring instruments","Osciloscopios, analizadores de espectro, y aparatos para la deteccion","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.225401","505","Creció mucho / Creció mucho","36229580.265027","5642.842428","0.001096","-1.353574","-0.389402","0","-0.902842","-0.596736","-0.274953","","697","38","0.155760"
"903110","Machines for balancing mechanical parts","Maquinas para equilibrar piezas mecanicas.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.710094","106","Decreció / Decreció","3373252.125683","1004.582306","0.002107","-0.887772","0.175176","0","-0.415396","-0.102462","0.240021","","697","38","0.155760"
"903120","Test benches for measuring equipment","Bancos de pruebas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.290089","1965","Creció mucho / Creció","11557268.786885","14280.214111","0.008677","-0.019145","0.070119","0","0.029631","0.065018","0.098332","","697","38","0.155760"
"903140","Optical instruments/appliances","Instrumentos/electrodomésticos ópticos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","2.094331","25","Creció mucho / Creció mucho","74965889.590164","11754.842611","0.001184","-0.453836","-0.231655","0","-0.154583","0.111343","0.283187","","697","38","0.155760"
"903180","Measuring equipment, nes","Los demas instrumentos, aparatos y maquinas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.234271","489","Creció mucho / Creció mucho","116874788.617486","712959.731105","0.039526","-0.189424","1.275444","0","0.245919","0.461532","0.825691","","697","38","0.155760"
"903190","Parts/access for measuring equipment","Partes y accesorios de instrumentos, aparatos y maquinas de medida o c","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.558159","199","Creció mucho / Creció mucho","42786887.109290","33190.338704","0.005341","-0.397264","0.831657","0","0.044063","0.301051","0.644606","","697","38","0.155760"
"903210","Thermostats","Termostatos de cocinas","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.983697","835","Creció mucho / Creció","20095702.065574","6368.501567","0.002063","-0.479258","1.421697","0","0.047229","0.288572","0.741910","","697","38","0.155760"
"903220","Manostats","Manostatos (presostatos).","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.563540","191","Decreció mucho / Decreció mucho","6456519.150273","3307.505127","0.003973","-0.200624","0.845394","0","0.184996","0.413713","0.711125","","697","38","0.155760"
"903281","Hydraulic/pneumatic automatic controls","Los demas instrumentos y aparatos automaticos, hidraulicos y neumatico","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.486831","250","Creció mucho / Creció","13736530.893443","8423.653442","0.004170","-0.965798","-1.889330","0","-0.905241","-0.706155","-0.768230","","697","38","0.155760"
"903289","Automatic controlling equipment nes","Los demas instrumentos y aparatos automaticos p. la regulacion y el co","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.319009","395","Creció mucho / Creció mucho","113253875.491803","3362137.307444","0.187633","-0.147915","0.906608","1","0.209682","0.409100","0.693351","Recuperación de posiciones","697","38","0.155760"
"903290","Parts/accessories for automatic controls","Partes y accesorios de los demas instrumentos y aparatos","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.527164","1578","Creció mucho / Decreció","26400697.535519","381680.787354","0.088595","-0.092771","0.620399","0","0.111856","0.209508","0.383139","","697","38","0.155760"
"903300","Parts/accessories for optical/electric instrument","Partes y accesorios, no expresados ni comprendidos en otra parte de es","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.595411","1450","Decreció / Decreció","15767105.308743","4600.814433","0.002091","0.419175","1.008443","0","0.554652","0.601739","0.728405","","697","38","0.155760"
"910111","Wrist-watch, precious metal, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico, caja metal precioso","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.473155","1667","Decreció mucho / Decreció mucho","22639397.991803","0.000000","0.000000","-0.364843","-0.281163","0","-0.264308","-0.176324","-0.117688","","0","0","0.125825"
"910119","Wrist-watch, precious metal, battery, other","Los demas relojes de pulsera, de pilas o acumulador, caja metal precio","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.095075","2306","Decreció / Decreció","4299436.071038","0.000000","0.000000","-0.410609","0.105320","0","-0.256855","-0.180490","-0.052020","","0","0","0.125825"
"910121","Wrist-watch, precious metal, automatic wound","Los demas relojes de pulsera, con contador de tiempo, automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.623909","146","Decreció mucho / Decreció mucho","50773100.103825","0.000000","0.000000","-1.463767","-0.814981","0","-1.025242","-0.684035","-0.399894","","0","0","0.125825"
"910129","Wrist-watch, precious metal, hand wound","Los demas relojes de pulsera, con caja metales preciosos o chapados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.509559","228","Decreció mucho / Decreció mucho","16600393.866120","0.000000","0.000000","-1.437885","-1.751511","0","-1.205866","-0.926803","-0.842156","","0","0","0.125825"
"910191","Pocket-watch, precious-metal case, battery","Relojes de bolsillo y similares, de pilas o de acumulador.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.703327","1273","Decreció / Decreció","337119.991803","0.000000","0.000000","-0.077154","0.383833","0","0.093092","0.194189","0.325411","","0","0","0.125825"
"910199","Pocket-watch, precious-metal case, non-battery","Relojes bolsillo y similar, con caja metales precioso o de chapados.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.562857","1515","Decreció / Decreció","1440439.251366","0.000000","0.000000","-0.333433","0.226536","0","-0.131810","-0.014183","0.142625","","0","0","0.125825"
"910211","Wrist-watch, base-metal case, battery, with hands","Relojes pulsera, de pilas, con indicador mecanico solamente.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.225004","2092","Decreció mucho / Decreció mucho","50865066.808743","7.696951","0.000001","-1.631137","0.189936","0","-1.081308","-0.804641","-0.347619","","0","0","0.125825"
"910212","Wrist-watch, base-metal case, battery, opto/electric","Relojes de pulsera, de pilas, con indicador optoelectronico solamente.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.194183","2761","Decreció mucho / Decreció mucho","5651073.062842","0.000000","0.000000","-0.432261","-0.494574","0","-0.420916","-0.400224","-0.400782","","0","0","0.125825"
"910219","Wrist-watch, base-metal case, battery, other","Los demas relojes de pulsera, de pilas o de acumulador.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.094396","2307","Decreció / Decreció","6441680.967213","20.274968","0.000023","-0.983924","0.541335","0","-0.571041","-0.386946","-0.027978","","0","0","0.125825"
"910221","Wrist-watch, base-metal case, automatic wound","Los demas relojes de pulsera, automaticos, incluso con contador de tie","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","1.556906","201","Creció mucho / Creció","84193781.587432","0.000000","0.000000","-1.774205","-2.357832","0","-1.557819","-1.253889","-1.204059","","0","0","0.125825"
"910229","Wrist-watch, base-metal case, hand wound","Los demas relojes de pulsera, excepto automaticos.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.215662","2110","Creció mucho / Creció","7856351.669399","0.000000","0.000000","-0.457750","-0.353798","0","-0.369619","-0.297080","-0.242619","","0","0","0.125825"
"910291","Pocket-watch, base-metal case, battery","Relojes de bolsillo o similares, de pilas o de acumuladores.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.311313","1927","Decreció / Decreció","509257.901639","2.339216","0.000035","0.198180","1.153672","0","0.400592","0.459679","0.656435","","0","0","0.125825"
"910299","Pocket-watch, base-metal case, non-battery","Los demas relojes de bolsillo y similares, excepto de pilas o acumulad","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.400282","1781","Creció / Se mantuvo","3136910.551913","0.000000","0.000000","-1.004176","-0.183341","0","-0.699563","-0.518075","-0.283685","","0","0","0.125825"
"910310","Clocks, with hands battery","Despertadores y demas relojes con pequeno mecanismo de relojeria, de p","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.730542","1233","Creció / Creció","441671.330601","0.000000","0.000000","-0.689153","1.205874","0","-0.168178","0.068543","0.518533","","0","0","0.125825"
"910390","Clocks, with hands nes","Los demas despertadores y relojes con pequeno mecanismo de relojeria.","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","-0.034184","2502","Creció / Creció","446023.964481","0.000000","0.000000","-1.036551","-0.467943","0","-0.822593","-0.693926","-0.530086","","0","0","0.125825"
"910400","Panel clocks for vehicles/aircraft","Relojes de tablero de instrumentos y relojes similares para automovile","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.803237","1108","Creció / Creció","1062277.855191","40.769124","0.000290","-0.676119","0.261448","0","-0.340670","-0.145856","0.115625","","0","0","0.125825"
"910511","Alarm clocks, battery","Despertadores, de pila, de acumulador o con conexion a la red electric","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.439589","1715","Decreció / Decreció","1979687.125683","0.000000","0.000000","-2.083566","-1.885721","0","-1.791682","-1.529474","-1.363747","","0","0","0.125825"
"910519","Alarm clocks, non-electric","Los demas relojes despertadores, excepto los que lleven pequeno mecani","Maquinaria"," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios","0.476991","1661","Decreció / Decreció","174277.213115","0.000000","0.000000","-0.805900","0.223168","0","-0.471797","-0.292055","-0.022096","","0","0","0.125825"
