"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_catamarca","vcr_catamarca","compatibilidad_con_catamarca","valor_estrategico_para_catamarca","indice_recuperacion_de_posiciones_catamarca","indice_oportunidades_cercanas_catamarca","indice_objetivos_factibles_catamarca","indice_apuestas_ambiciosas_catamarca","top_20_criterios_catamarca","empleo","empresas","tasa_fem"
"30333","Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.56161","4345","Decreció / Decreció","670665.07650","0","0.00000","0.83621","-0.86411","0","0.25636","-0.11858","-0.52839","","s.d.","s.d.","0.32462"
"30339","Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva","Agricultura"," I Animales vivos; productos animales","-1.41794","4231","Creció / Creció","2953439.82514","0","0.00000","1.01180","-1.36736","0","0.29299","-0.18537","-0.66626","","s.d.","s.d.","0.32462"
"30341","Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas","Agricultura"," I Animales vivos; productos animales","-1.05986","3892","Decreció / Decreció","1397363.38798","0","0.00000","0.24665","-0.54285","0","-0.04190","-0.22565","-0.43525","","s.d.","s.d.","0.32462"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.02508","4560","Creció / Decreció","5750451.00546","0","0.00000","1.17943","-1.29889","0","0.36331","-0.16866","-0.73694","","s.d.","s.d.","0.32462"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.86216","4503","Creció / Creció","5953672.93169","0","0.00000","0.14576","-1.34054","0","-0.35229","-0.67563","-1.02506","","s.d.","s.d.","0.32462"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.32838","4635","Decreció / Decreció","3135749.92350","0","0.00000","1.38384","-1.27463","0","0.48092","-0.10346","-0.74053","","s.d.","s.d.","0.32462"
"380830","Herbicides","Herbicidas, inhibidores de germinacion y reguladores del crecimiento d","Químicos"," VI Productos químicos y aliados","0.05196","2381","Creció mucho / Creció","-30839916.12022","574236.633715272","2.02804","0.71609","0.67876","0","","","","","s.d.","s.d.","0.19452"
"730120","Angles, shapes, iron or steel, welded","Perfiles obtenidos por soldadura, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.01444","2433","Decreció / Decreció","2232920.25410","0","0.00000","0.71234","0.55468","0","0.61102","0.55247","0.46692","","s.d.","s.d.","0.07857"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.24013","4066","Creció / Creció","3739487.37158","0","0.00000","0.97960","-0.56557","0","0.44859","0.10583","-0.27066","","s.d.","s.d.","0.32462"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.12999","2262","Decreció / Decreció","6028205.30328","0","0.00000","0.70012","0.73495","0","0.65007","0.62679","0.57326","","252","7","0.09596"
"680222","Cut slabs of calcareous stone","Las demas piedras calizas, de talla o de construccion.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.15045","2231","Decreció / Decreció","610.65847","0","0.00000","0.69525","-2.94158","0","-0.08660","-0.65936","-1.07752","","s.d.","s.d.","0.10498"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.82839","3607","Creció / Se mantuvo","13567227.60383","0","0.00000","0.38841","0.00521","0","0.19009","0.07177","-0.08823","","s.d.","s.d.","0.32462"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.51285","4304","Creció / Creció","795453.53279","0","0.00000","1.28845","-1.15937","0","0.51876","0.01152","-0.51339","","s.d.","s.d.","0.32462"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.00358","3824","Decreció / Decreció","361934.33333","0","0.00000","0.32159","0.03037","0","0.13083","0.02088","-0.14075","","s.d.","s.d.","0.32462"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.88810","3684","Creció / Se mantuvo","-1228595.84426","0","0.00000","1.75050","-0.18806","0","1.09893","0.67622","0.21850","","s.d.","s.d.","0.32462"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.28064","4111","Creció / Creció","-43197597.72678","0","0.00000","2.80873","-1.09427","0","1.61920","0.82928","0.03004","","s.d.","s.d.","0.32462"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.99163","4544","Creció mucho / Creció","-95484371.21858","0","0.00000","2.38601","-1.08344","0","1.25436","0.51506","-0.26965","","s.d.","s.d.","0.32462"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.90506","3707","Creció / Creció","5576541.81148","0","0.00000","1.08508","-2.05763","0","0.25752","-0.31339","-0.82668","","s.d.","s.d.","0.32462"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.93633","3739","Creció mucho / Creció mucho","35297450.06831","0","0.00000","1.37617","-0.45522","0","0.77865","0.38831","-0.02608","","s.d.","s.d.","0.32462"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.16567","3999","Creció mucho / Creció mucho","-109891118.76503","0","0.00000","1.64196","-0.58386","0","0.91603","0.44178","-0.06157","","s.d.","s.d.","0.32462"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.03738","3866","Creció mucho / Creció","-6438190.09016","0","0.00000","1.49261","-0.04928","0","0.93123","0.57345","0.16626","","s.d.","s.d.","0.32462"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.93653","3740","Creció / Se mantuvo","511335.42896","0","0.00000","-0.21153","-0.61890","0","-0.36551","-0.46286","-0.57610","","s.d.","s.d.","0.32462"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.77435","3530","Creció / Se mantuvo","1208411.71858","0","0.00000","0.08003","-0.59952","0","-0.14132","-0.28597","-0.43936","","s.d.","s.d.","0.32462"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.55699","3265","Se mantuvo / Decreció","3250413.67760","0","0.00000","0.13400","0.20193","0","0.07849","0.05413","-0.00818","","s.d.","s.d.","0.32462"
"200860","Cherries, otherwise preserved","Cerezas preparadas o conservadas, de otra forma, incluso azucarados","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.01206","2437","Decreció / Decreció","1804886.10109","0","0.00000","0.68340","0.96521","0","0.67263","0.68133","0.64238","","150","7","0.26995"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.38544","3040","Creció / Se mantuvo","431531.08197","0","0.00000","0.30686","-0.78827","0","0.01861","-0.18028","-0.35902","","s.d.","s.d.","0.32462"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.68444","3425","Creció / Se mantuvo","3061293.70219","0","0.00000","0.48647","-0.03041","0","0.26600","0.12993","-0.03885","","s.d.","s.d.","0.32462"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.80414","4480","Creció mucho / Creció","7066517.08197","0","0.00000","1.19599","-1.23470","0","0.40984","-0.10477","-0.64785","","s.d.","s.d.","0.32462"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.06889","4573","Decreció / Decreció","4816917.56557","0","0.00000","1.53871","-1.06532","0","0.65714","0.08616","-0.53500","","s.d.","s.d.","0.32462"
"220600","Fermented ciders","Las demas bebidas fermentadas (por ejemplo: sidra, perada o aguamiel).","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.30703","1933","Creció / Decreció","963267.64754","1.23575866719087","0.00004","0.68226","0.55247","0","0.61878","0.58055","0.53005","","220","5","0.21105"
"70920","Asparagus","Esparragos frescos o refrigerados","Agricultura"," II Productos vegetales","0.13747","2249","Creció / Creció","10314811.42623","0","0.00000","0.66742","-1.46884","0","0.18717","-0.15976","-0.42639","","20","8","0.19753"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.21175","4039","Decreció / Decreció","-8137029.93716","0","0.00000","0.97468","-0.57598","0","0.44590","0.10398","-0.26973","","s.d.","s.d.","0.32462"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.95073","3757","Creció / Creció","1142084.28415","0","0.00000","0.77819","-0.18985","0","0.41169","0.18004","-0.08966","","s.d.","s.d.","0.32462"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.81588","4488","Creció / Decreció","1423735.61749","0","0.00000","2.08453","-1.09618","0","1.05835","0.38622","-0.32189","","s.d.","s.d.","0.32462"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.19887","4605","Creció / Creció","5767538.14754","0","0.00000","2.57599","-2.78936","0","1.02543","-0.01811","-1.03213","","s.d.","s.d.","0.32462"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.31459","4631","Creció mucho / Creció mucho","-976099761.81967","0","0.00000","1.66797","-1.25311","0","0.68550","0.04821","-0.64215","","s.d.","s.d.","0.32462"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.52906","4316","Creció mucho / Creció mucho","-6661392.19945","0","0.00000","2.73486","-1.82560","0","1.39637","0.49911","-0.38333","","s.d.","s.d.","0.32462"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.28670","4115","Decreció / Decreció","2106950.21585","0","0.00000","1.11068","-0.30540","0","0.58772","0.25544","-0.12590","","s.d.","s.d.","0.32462"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.09611","4578","Decreció / Decreció","6560489.09290","0","0.00000","1.83654","-1.57437","0","0.76110","0.05283","-0.68153","","0","0","0.09197"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.91383","3715","Creció / Creció","11463416.91257","0","0.00000","0.56114","-1.92282","0","-0.08315","-0.52949","-0.92538","","0","0","0.09197"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.58600","4358","Decreció mucho / Decreció mucho","346119.27322","0","0.00000","-0.66501","-1.53873","0","-0.93185","-1.10896","-1.28843","","0","0","0.09197"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.96550","4539","Decreció mucho / Decreció mucho","379484.86885","0","0.00000","0.51824","-1.89633","0","-0.21305","-0.69942","-1.18925","","0","0","0.09197"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.30244","4134","Decreció mucho / Decreció","436134.90437","0","0.00000","0.67453","-2.99671","0","-0.25742","-0.90695","-1.47177","","0","0","0.09197"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.34903","2981","Decreció / Decreció","1855787.63115","0","0.00000","0.08994","-0.64431","0","-0.10081","-0.23290","-0.35022","","0","0","0.09197"
"390421","Polyvinyl chloride, not plasticised","Los demas policloruros de vinilo sin plastificar","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.02462","2417","Decreció mucho / Decreció","3002483.62842","0","0.00000","0.66234","0.61954","0","0.59001","0.55170","0.48365","","s.d.","s.d.","0.12871"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.13181","2649","Decreció mucho / Decreció mucho","-17639493.61202","0","0.00000","0.66897","-0.29876","0","0.39535","0.21015","0.03330","","s.d.","s.d.","0.32462"
"261310","Molybdenum, roasted","Minerales de molibdeno y sus concentrados, tostados","Minerales"," V Productos minerales","0.23939","2054","Creció mucho / Creció mucho","16709336.31421","0","0.00000","0.66227","-1.45441","0","0.19665","-0.14200","-0.39596","","s.d.","s.d.","0.08678"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.78880","3547","Decreció / Decreció","397136.62568","0","0.00000","0.19232","-0.69378","0","-0.08301","-0.26498","-0.45170","","s.d.","s.d.","0.32462"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.32678","4157","Decreció / Decreció","1522596.70765","0","0.00000","0.46944","-0.39291","0","0.11735","-0.10182","-0.36767","","0","0","0.09197"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.89636","4513","Decreció mucho / Decreció mucho","1741565.36885","0","0.00000","1.38421","-0.84655","0","0.61000","0.11136","-0.43977","","s.d.","s.d.","0.32462"
"30751","Octopus","Pulpos, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.64728","4394","Creció / Creció","1320535.92077","0","0.00000","0.55425","-0.76580","0","0.07009","-0.23800","-0.59015","","0","0","0.09197"
"30759","Octopus (frozen/salted/dried)","Pulpos, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-2.16941","4598","Decreció mucho / Decreció mucho","2666080.82787","0","0.00000","1.41835","-1.25256","0","0.52539","-0.05463","-0.68050","","s.d.","s.d.","0.32462"
"30760","Snails","Caracoles, excepto los de mar, vivos, frescos, refrig., congel, secos,","Agricultura"," I Animales vivos; productos animales","-1.27255","4104","Decreció / Decreció","444631.45902","0","0.00000","1.15518","-0.38715","0","0.60394","0.25120","-0.14580","","12","6","0.09681"
"30791","Aquatic invertebrates, nes","Los demas moluscos e invertebrados vivos, frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.49559","3189","Creció / Creció","7004745.53005","0","0.00000","1.31627","-0.02021","0","0.86779","0.57672","0.26189","","0","0","0.09197"
"30799","Aquatic invertebrates, nes (frozen/preserved)","Los demas moluscos e invertebrados secos, salados o en salmuera","Agricultura"," I Animales vivos; productos animales","-2.00611","4550","Creció mucho / Creció mucho","-128845894.81694","0","0.00000","2.11171","-0.97908","0","1.08177","0.41226","-0.30860","","s.d.","s.d.","0.32462"
